x,y,time,date
2025-10-04 21:17:27+05:30,0.74619024,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.71878734,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.76905414,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.68654917,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.76445335,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.71208002,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.77567775,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.70400477,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.70589963,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.74227792,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.73652728,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.74820576,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.77126142,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.73514187,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.69050843,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.72004935,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.73830145,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.71651412,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.68617561,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.76809161,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.71935461,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.72719196,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.69163649,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.70272519,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.73128065,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.74861498,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.75942376,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.76640382,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.69271988,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.71617661,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.74205226,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.75653377,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.74687237,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.74396633,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.75718088,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.76718973,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.72073794,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.71322284,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.72684793,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.76246901,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.76909905,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.70114001,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.69997752,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.76584152,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.71194205,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.72357891,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.74978354,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.75396416,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.70627071,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.77955181,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.71332642,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.75011633,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.76450032,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.74924550,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.70002322,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.69347632,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.69780784,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.72161925,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.71316405,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.78059498,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.73028273,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.69176564,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.71021564,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.73230579,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.72404090,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.78548069,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.69676438,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.72129951,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.69311605,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.70004059,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.68812375,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.77887405,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.77019238,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.78336986,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.72632811,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.71667237,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.71942983,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.71583195,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.71896485,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.69243331,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.69825306,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.74100060,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.74081400,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.76182549,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.76896592,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.77927964,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.70673229,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.75523710,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.75028532,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.70232918,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.71583629,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.77937825,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.71026279,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.73149738,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.78480826,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.70834045,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.71417391,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.74856555,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.69779681,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.76597648,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.72305178,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.72108213,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.75596121,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.71707569,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.70772026,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.75156137,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.69773445,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.70102925,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.78002848,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.75828998,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.72326520,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.68940052,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.76474934,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.72281824,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.75385318,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.78133491,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.77064457,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.73497739,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.72587910,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.72342590,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.71060982,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.75467238,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.76176015,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.74241173,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.72592597,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.73627278,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.76449450,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.76051280,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.74779363,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.71073693,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.69045616,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.72282759,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.71084571,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.77716819,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.76274210,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.69486744,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.76694335,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.77747224,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.75530173,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.68974203,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.78481394,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.76534278,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.74783186,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.78128832,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.70527817,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.70620194,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.78573317,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.72936014,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.74698814,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.72370859,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.74720305,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.71433681,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.70092848,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.76196554,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.72499579,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.77780450,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.71692154,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.73363832,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.77078012,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.74986700,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.73521078,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.76513042,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.72399313,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.76560559,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.75489256,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.71678548,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.73281053,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.73768450,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.78539341,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.74348996,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.76214768,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.73694260,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.70569877,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.74667676,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.73959934,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.72195102,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.77405733,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.71318688,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.78537602,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.76965991,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.75120887,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.72433613,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.70932384,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.70228218,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.76130376,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.69427089,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.70944663,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.71615183,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.77068252,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.76282383,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.73596765,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.70176721,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.78302673,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.76091938,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.69774110,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.71988299,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.76830040,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.70528842,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.71393636,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.78650507,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.78632487,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.70298262,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.78288961,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.72356401,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.75854028,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.76364122,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.76801231,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.69234814,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.72246393,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.75653440,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.69799443,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.77169262,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.71346723,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.72938678,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.70553805,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.74301932,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.76545948,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.75782403,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.73682875,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.75004155,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.71238087,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.69093326,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.76899178,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.71535636,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.77489362,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.78646079,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.78896827,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.75273941,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.74293385,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.71362545,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.77583653,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.76423307,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.71732969,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.76053051,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.75894654,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.77349512,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.70673012,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.72538861,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.78392104,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.72748460,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.69888340,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.78793640,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.72464206,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.72797487,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.76849252,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.78225071,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.73991964,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.74616534,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.73660445,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.70185628,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.69049492,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.72673730,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.76058150,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.70018996,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.70184498,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.74770329,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.71062740,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.73897474,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.76850862,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.78422712,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.69209662,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.71076121,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.73518741,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.71088656,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.74809880,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.77103851,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.78897063,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.78715377,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.70370324,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.69079183,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.69272754,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.73629791,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.76748340,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.70561276,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.77144445,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.75047882,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.74178086,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.72659897,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.71147792,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.73707221,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.73751920,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.77010956,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.78802097,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.78047245,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.73123859,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.73668044,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.74415133,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.74897931,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.77771638,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.74371138,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.76292224,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.72435795,21:22:33,2025-10-04
2025-10-04 21:22:34+05:30,0.73662719,21:22:34,2025-10-04
2025-10-04 21:41:38+05:30,0.75193921,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.80039269,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.79838904,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.72480816,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.71159647,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.73562969,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.80231846,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.75840329,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.78622548,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.70618551,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.78923848,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.80497387,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.74056585,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.77377040,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.76922060,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.72406590,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.73244509,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.78022854,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.74826148,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.75831728,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.72257498,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.71691101,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.79322799,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.79673284,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.71676193,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.72940106,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.77496949,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.71544806,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.79652992,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.72297229,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.79880032,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.73107867,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.74531683,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.73794532,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.77348133,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.73336243,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.79988509,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.79878768,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.73321604,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.70558562,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.71685231,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.79966302,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.73083043,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.73300892,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.77622556,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.76129598,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.78155184,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.73712958,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.78986190,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.74226231,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.75117352,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.76012137,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.75049020,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.78720515,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.72917913,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.72840163,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.79424025,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.77676393,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.79634436,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.78619735,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.77527181,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.76716290,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.73803490,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.71034633,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.79103929,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.72176549,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.74096857,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.79333284,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.73142128,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.73584312,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.72049475,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.79869404,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.74000699,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.75894716,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.72002812,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.77598325,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.71636047,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.70740641,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.77146278,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.71389595,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.71723948,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.73985907,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.74303203,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.74611973,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.78526849,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.73540182,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.78104448,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.78472739,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.75137322,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.70700029,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.74344407,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.76372942,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.73595146,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.71673807,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.72041208,21:43:16,2025-10-04
