x,y,time,date
2025-10-04 21:17:27+05:30,0.72394786,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.77441624,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.68591267,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.74425542,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.76385779,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.72698655,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.71485892,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.68392651,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.69404110,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.73274905,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.70371828,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.68755424,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.74042662,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.75781032,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.76578402,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.75165405,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.68944125,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.68737161,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.70127761,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.69956651,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.72812405,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.73807048,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.76650927,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.70019780,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.76789747,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.71877855,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.73165963,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.76180210,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.73682272,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.70246657,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.68460166,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.73188562,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.76097152,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.74087330,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.71919591,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.73288971,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.72395032,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.76206468,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.68786939,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.70205621,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.77001708,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.75767012,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.70755951,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.71368421,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.70307666,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.69761642,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.77095917,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.76431788,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.73351943,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.77566658,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.71340491,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.73284799,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.70752672,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.69634452,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.74239819,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.72483029,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.68136349,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.71857562,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.77729547,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.70675818,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.73589974,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.74124096,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.71580335,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.75496243,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.69600868,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.69646895,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.76071711,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.73296725,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.76214234,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.69385917,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.72016601,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.75653925,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.72834250,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.72006563,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.72011767,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.74156978,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.69522412,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.68067774,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.74549443,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.69295638,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.72922242,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.69967184,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.75993369,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.77070886,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.73255364,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.70998912,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.77066852,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.76093332,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.69250620,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.70926896,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.70635023,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.68372874,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.73854567,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.72099212,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.69378513,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.71840631,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.72001260,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.76594345,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.77233486,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.72780654,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.69493177,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.75461018,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.67950689,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.72838679,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.71057987,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.71919706,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.75877550,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.75803959,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.75126368,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.74394196,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.72340190,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.69709746,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.74048050,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.75636831,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.76538039,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.72916663,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.72940758,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.75942664,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.75774436,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.68579010,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.69142510,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.73688888,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.70052490,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.68142138,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.73250577,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.74986567,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.71825840,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.69561089,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.74651088,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.73922186,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.74850476,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.74653008,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.77089295,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.72050463,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.72273456,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.75027775,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.68719025,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.77246832,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.68360458,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.76311368,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.71948735,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.77733220,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.73585346,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.70733631,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.74744743,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.69632550,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.71724380,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.73246168,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.70718462,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.70187502,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.73072080,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.75882403,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.72610492,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.72293779,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.68546356,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.70458663,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.72182984,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.72835287,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.71013945,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.68111402,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.77229727,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.74237401,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.74101533,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.76744469,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.71982590,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.76404083,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.77944964,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.74036784,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.70561725,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.72425664,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.68764340,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.73790967,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.74098908,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.74253237,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.76345359,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.75938394,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.71307354,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.75266130,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.75625969,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.70274129,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.76207785,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.72322347,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.74617358,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.71308114,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.75984598,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.76857530,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.75573737,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.77832807,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.74952101,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.69945171,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.73038515,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.72506248,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.72304906,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.75165210,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.68338205,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.68069275,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.71429654,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.68846192,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.72234064,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.68075427,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.71701544,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.74683522,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.68609551,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.68386220,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.70118864,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.69940992,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.74376751,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.74297256,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.70673814,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.74218954,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.68956426,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.70410635,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.70457282,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.74876542,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.72803967,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.75747844,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.74378199,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.70169369,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.76926422,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.76200117,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.77348451,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.77177653,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.77619058,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.72175197,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.72709013,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.77431780,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.68197867,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.74362261,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.74454957,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.72641953,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.76567503,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.74249671,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.76511048,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.72770451,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.73864221,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.69297631,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.69143199,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.74244146,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.72462341,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.71788398,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.75924854,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.75785715,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.75217637,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.69397617,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.68960574,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.71751981,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.77985304,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.75989760,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.77975771,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.70280944,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.74619681,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.73499579,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.73450925,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.75115912,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.77393031,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.69141722,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.74045386,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.71041008,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.77320180,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.68353363,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.75498501,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.77261567,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.71404626,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.70962010,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.74362933,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.68610080,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.73689129,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.71424050,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.75995883,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.76043513,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.68702846,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.73875350,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.70623698,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.69871859,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.69319316,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.70650234,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.68953436,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.69521136,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.70339500,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.73653591,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.71963619,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.72743170,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.75326280,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.77404558,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.74290970,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.77122763,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.68725379,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.68802500,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.73599067,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.76167652,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.77412153,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.70070264,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.71332518,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.77164528,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.76518411,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.78581022,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.73527503,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.76907790,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.71919211,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.71019547,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.74433624,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.72229715,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.75290061,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.71561542,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.71986410,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.78175944,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.74812838,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.75141848,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.75171297,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.73644057,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.70141799,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.74459122,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.71006557,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.71573624,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.76061742,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.71794564,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.71949691,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.77639274,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.70360179,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.72400145,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.77034029,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.77224298,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.71790645,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.74817775,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.75340684,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.69822837,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.72445805,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.71487150,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.70993939,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.77276271,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.71697454,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.70451693,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.74074547,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.73454898,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.78246482,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.72479235,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.76091953,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.76062565,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.70318519,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.70610829,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.74264080,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.78199407,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.71453941,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.73004862,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.75886030,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.70851941,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.76467342,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.78485970,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.73413518,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.71818711,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.76739933,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.73422208,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.74915943,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.77934362,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.73908003,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.75112698,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.69915096,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.73860308,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.75379244,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.71575233,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.72116670,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.76740402,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.77878022,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.71550998,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.71128857,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.73617322,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.76833024,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.78948339,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.77940810,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.78439210,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.74453720,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.71693582,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.74165669,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.72443337,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.74643324,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.75122398,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.75773827,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.74948631,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.73253692,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.75568745,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.73886706,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.70330392,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.71936430,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.73818457,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.77541219,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.79302618,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.73180980,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.76490176,21:43:17,2025-10-04
