x,y,time,date
2025-10-04 21:17:27+05:30,0.73816555,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.73086410,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.69353152,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.74889866,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.72719218,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.70223416,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.77906564,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.72403709,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.68668191,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.76676326,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.69833778,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.69429866,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.77861537,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.76180349,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.72918726,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.75799604,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.68890920,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.71725387,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.72630350,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.72782003,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.74449102,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.77608207,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.72532048,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.77753675,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.68726340,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.76238583,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.73926671,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.70466798,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.69165378,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.73154654,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.75785626,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.75884253,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.75996687,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.69729502,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.70581880,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.75186924,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.70688688,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.74715587,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.70112709,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.69941254,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.75235666,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.73603997,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.77971188,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.77868576,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.77044854,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.75154418,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.77336561,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.72484228,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.68700941,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.71847268,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.72613705,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.72177403,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.72810389,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.76388238,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.73129813,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.69094611,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.72473815,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.78026003,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.78209867,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.70974458,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.76088161,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.73102397,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.76047798,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.71896727,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.75389455,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.74127823,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.69592559,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.78214606,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.77851210,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.72304244,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.74001562,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.77485241,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.68607575,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.71323306,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.75726988,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.69603081,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.68876112,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.69236692,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.70667244,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.72888088,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.70691360,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.71615036,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.71336221,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.73786521,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.68806304,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.70242706,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.76920604,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.75642250,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.75870563,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.72920320,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.74691935,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.68413243,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.70682290,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.75407864,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.73147336,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.74035023,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.70508686,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.74282843,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.71407999,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.74421781,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.78045099,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.73819641,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.72161361,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.74796867,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.69961002,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.74911022,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.72301557,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.69353953,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.74345607,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.75448205,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.77926813,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.78187496,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.77132389,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.75915541,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.73978247,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.77258868,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.73357564,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.77815574,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.75672407,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.70411802,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.69251636,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.74819613,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.73000964,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.74087530,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.71909373,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.76227342,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.73018885,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.69615905,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.69815067,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.78005123,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.77779651,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.72458866,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.71394345,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.72865406,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.72638106,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.72062955,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.70187571,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.73853483,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.71838249,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.69720260,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.71611822,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.74439464,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.72751565,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.78348536,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.71579566,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.74682019,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.68799565,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.72951013,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.71886978,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.77693091,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.73219481,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.69744175,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.77533860,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.71940359,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.77159106,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.74409658,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.73037875,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.68635204,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.70939690,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.68778507,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.77861378,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.76334801,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.74759896,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.76267812,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.77103620,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.74227583,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.71863819,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.71833872,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.69782132,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.71463638,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.74936075,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.73954684,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.70061609,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.74527755,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.76019299,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.71742156,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.76896085,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.73638485,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.70063325,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.73064254,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.69831880,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.75004835,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.74018593,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.76899246,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.71378324,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.75351818,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.73110496,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.77773076,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.72817023,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.72014848,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.69209202,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.76991853,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.73304402,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.75833689,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.71666434,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.74737223,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.70784877,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.75766465,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.72280502,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.77454976,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.74128196,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.71515132,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.71323997,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.73876369,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.71014532,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.71324469,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.71398154,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.71871164,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.78242652,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.72118705,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.74408989,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.70878559,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.77054433,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.74442205,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.72251090,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.77239635,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.76550654,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.76829067,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.72614162,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.78198046,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.70524791,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.76434799,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.70086294,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.78270521,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.74289694,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.77445669,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.77213623,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.71938466,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.71015306,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.74333657,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.72542125,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.74131085,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.76104775,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.72585006,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.77655975,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.69245953,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.69053302,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.69295451,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.77879556,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.74957458,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.72673738,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.70746899,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.70929341,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.72383963,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.77064517,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.73518044,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.76980881,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.77928097,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.75342057,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.77929319,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.71690033,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.71592212,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.73142953,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.77436785,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.71854612,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.77296567,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.78487313,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.75420286,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.71662785,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.74914072,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.76310503,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.73584480,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.69321787,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.75298920,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.68639111,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.71961502,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.76578817,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.77617414,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.78327192,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.70982078,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.74307671,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.73012115,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.71928152,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.77514439,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.78309247,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.74333069,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.71597527,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.70495887,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.68803145,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.72451408,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.74733181,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.71420313,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.70667071,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.71204762,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.71802796,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.74293218,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.77454696,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.70895866,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.78592148,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.69344729,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.70488614,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.71363463,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.72054119,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.75253236,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.71828948,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.78360102,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.70619827,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.71928337,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.75986822,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.70547095,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.76633500,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.78457548,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.75396575,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.74107553,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.74680026,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.78986575,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.70331907,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.71137697,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.73352013,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.80034259,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.77342437,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.71140962,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.71403415,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.79261603,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.72133087,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.76149869,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.73571884,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.78413112,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.71205352,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.77511201,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.74430289,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.78402807,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.77755274,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.79564409,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.70298730,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.71370734,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.71472397,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.77883855,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.74826833,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.77905231,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.71197312,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.74904428,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.77670019,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.73519553,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.70199115,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.77725639,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.76348356,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.73094726,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.74442034,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.73407524,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.79040085,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.77609156,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.76534009,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.79134867,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.73181512,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.77962737,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.76448676,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.80037210,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.70576822,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.78929601,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.74920642,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.75345413,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.77325636,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.73667973,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.76802203,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.79458864,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.75952628,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.78389526,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.79587893,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.75055585,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.76244021,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.78307934,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.70827024,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.74203537,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.77851411,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.76064314,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.71608838,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.74345431,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.77712263,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.77499293,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.75889894,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.75868863,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.78176567,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.70253330,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.73454409,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.78861260,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.73081334,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.73249518,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.76611312,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.78803528,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.79655106,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.77008636,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.76273856,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.71868186,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.73850866,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.74678020,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.72562858,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.73093086,21:43:17,2025-10-04
