x,y,time,date
2025-10-04 21:17:27+05:30,0.70568445,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.69860044,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.74951720,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.68074032,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.76968514,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.72750699,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.75337271,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.72224329,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.69048269,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.72949530,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.76615197,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.67430591,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.73742389,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.69355033,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.72937758,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.67742932,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.69978289,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.68404771,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.72751824,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.69603720,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.67683702,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.72254068,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.75909927,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.68338091,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.72402770,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.68176688,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.72109890,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.71844864,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.70665353,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.72111125,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.70144057,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.69121597,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.77239919,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.71186845,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.76963399,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.75827663,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.76455280,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.71682657,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.70099788,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.75230932,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.70352207,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.76893002,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.75946948,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.77073811,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.75606114,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.70945732,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.70348569,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.75413386,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.76763252,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.71561708,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.76134133,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.71715892,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.71406092,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.75463262,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.71127554,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.72961086,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.70669790,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.71115474,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.72514127,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.70459076,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.71561362,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.73657301,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.74322600,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.71886899,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.70858946,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.74721978,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.73159040,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.69543367,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.72743495,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.72886944,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.75349032,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.69731013,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.76809854,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.70098048,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.74841789,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.70247743,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.76382632,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.70302989,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.74623194,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.72312022,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.74466605,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.70765770,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.77423330,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.75697611,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.70302850,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.71366858,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.70120735,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.68004910,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.74421706,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.69355241,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.76269832,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.75706084,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.74429181,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.70462099,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.77394305,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.71323005,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.69133644,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.76574028,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.74294199,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.71874683,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.67864955,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.75887088,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.72245488,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.75762529,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.75410609,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.77084527,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.74103951,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.69376186,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.68513950,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.69408106,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.68375119,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.68793144,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.71190028,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.71537873,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.75122510,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.71798711,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.74740788,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.70893378,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.75587453,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.75054326,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.77322151,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.72915076,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.69597333,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.72431402,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.68289398,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.77146136,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.75340420,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.70279163,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.71472391,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.70018607,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.69079945,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.70533999,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.74747922,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.76987026,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.69434913,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.71812476,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.69552562,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.68053526,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.74018904,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.74003426,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.76530011,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.69969546,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.72201101,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.77470470,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.76246492,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.72958286,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.75298279,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.74188107,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.73032395,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.74030536,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.70891234,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.75361846,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.76216305,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.69791852,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.72837337,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.71225538,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.67702098,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.73480255,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.73892428,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.76630104,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.70028790,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.70280300,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.68660356,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.71696702,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.73515513,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.74548289,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.75150503,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.76504381,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.67755895,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.76308192,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.76538033,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.72945868,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.69959814,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.76997778,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.69575950,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.74499392,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.75994469,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.70355883,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.69335789,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.67926139,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.75471962,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.68503768,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.73772656,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.70051919,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.68805304,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.75282215,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.70291233,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.74232236,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.69233193,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.70871508,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.74130128,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.77599952,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.77500943,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.76945543,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.70384348,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.69493042,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.73084669,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.76996941,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.74925573,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.68111346,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.77299374,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.77479138,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.74086648,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.77174214,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.76409926,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.74143140,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.76143019,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.67942638,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.77328234,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.77305949,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.74661948,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.70063276,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.75093695,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.72483296,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.70981283,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.74321290,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.69503652,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.72355150,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.76418789,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.69545667,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.68599568,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.71530075,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.74432976,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.69329487,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.74190630,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.77359057,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.68511643,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.71490253,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.75992369,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.71660122,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.69472448,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.70409532,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.75045117,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.69343874,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.70312215,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.76527020,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.76422933,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.73810945,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.70341969,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.68861059,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.76610761,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.73511527,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.76402191,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.75724291,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.77018725,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.71507800,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.76757298,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.74752069,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.72974476,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.71192701,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.68127921,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.70018084,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.76980635,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.69786227,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.72085366,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.70807282,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.76972803,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.75337056,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.68322308,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.68130617,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.74515083,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.71683950,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.76154551,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.72135120,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.69438425,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.74352348,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.70274651,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.74764194,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.70612880,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.75908503,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.75943651,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.67874456,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.76712607,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.73494464,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.74238268,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.75149436,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.72579671,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.68426384,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.73682169,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.75738801,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.68881617,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.75957275,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.73653095,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.77731284,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.71772114,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.70558630,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.77356579,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.72552555,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.72154984,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.67903959,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.71156450,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.72357337,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.77323856,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.73276218,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.78652513,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.73815108,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.77312678,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.76230184,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.73986463,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.71273595,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.78612351,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.70376204,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.77534593,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.69449878,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.75282554,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.76943998,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.77642640,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.76454604,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.74778262,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.78071570,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.73886854,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.73681938,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.75805231,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.70136572,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.77324492,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.72584006,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.70705254,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.72477277,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.72324446,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.69801190,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.71943327,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.73380106,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.77808270,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.69509464,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.72252300,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.73886274,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.79290532,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.76007775,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.74998432,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.69759576,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.78484844,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.73095259,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.75639302,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.75228907,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.70720716,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.77956191,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.77869132,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.72179740,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.69974073,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.74718154,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.75582221,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.76470984,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.71679060,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.73735248,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.78737519,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.77880642,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.77987402,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.75036594,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.70575003,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.77501538,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.79207607,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.75830834,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.77685204,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.71995739,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.78951090,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.77055965,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.73078407,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.76613090,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.75765570,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.73457451,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.78301849,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.73269810,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.72229968,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.78463106,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.70073395,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.71535459,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.70529338,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.72142203,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.73277522,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.72737737,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.75970510,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.75913044,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.72954073,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.75205589,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.78885229,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.76659307,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.76597763,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.71993002,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.76309680,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.77303745,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.71495243,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.78255111,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.72237743,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.77660630,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.74429444,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.79334479,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.74130811,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.75687664,21:43:17,2025-10-04
