x,y,time,date
2025-10-04 21:17:27+05:30,0.72269572,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.73303212,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.73047817,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.68076895,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.73028834,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.72135240,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.72632024,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.68097317,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.67372040,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.68969698,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.75431283,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.74782879,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.72228459,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.73287250,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.67004875,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.73218783,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.73869686,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.74250908,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.75609373,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.72601227,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.71780863,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.67443483,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.71340910,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.70184928,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.72546086,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.73863889,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.71809593,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.72447802,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.76024849,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.69514071,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.69128136,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.67951597,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.69612151,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.76151181,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.73911623,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.67139540,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.72160929,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.75604116,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.76549930,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.75590536,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.74464721,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.72411831,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.67740778,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.71622499,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.71975558,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.75301129,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.76466939,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.74426117,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.75320448,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.71099639,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.73640034,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.67163863,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.72091444,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.70230605,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.73024720,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.71055027,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.68348465,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.68296231,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.75606638,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.75391788,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.75763082,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.68745978,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.71094637,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.72251835,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.71458178,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.73781828,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.74398982,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.74442098,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.72840307,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.72582626,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.76819008,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.68141344,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.68978977,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.70684503,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.67946687,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.69187233,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.69221258,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.74100742,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.75960136,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.73137562,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.69273226,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.70428043,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.73193998,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.67763900,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.75843614,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.73668086,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.76967633,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.75000605,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.72343609,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.67653142,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.73216657,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.73551023,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.76798263,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.74545095,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.71296378,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.75900286,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.75696432,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.70063266,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.67339153,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.75806286,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.75814766,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.74858137,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.67329331,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.67481902,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.68996682,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.68804661,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.71462744,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.75421777,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.70930087,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.73453378,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.70918780,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.73986177,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.68905996,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.68802548,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.67912398,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.76530779,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.71156746,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.76312292,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.76048973,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.75731580,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.76403962,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.70896377,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.71934221,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.69260432,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.76724252,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.73944937,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.75205000,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.76525969,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.77119781,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.75596490,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.75517524,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.70670988,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.68460452,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.71321765,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.68488065,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.72492155,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.73642366,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.75170387,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.70764722,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.75837844,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.71947887,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.76438856,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.74221775,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.74216800,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.75093813,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.71734945,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.74193110,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.76190524,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.75483519,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.69536256,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.76557509,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.74655541,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.76199620,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.72890581,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.69728225,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.72888740,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.68425066,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.68106504,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.73424414,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.68192785,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.71056161,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.74549816,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.71025150,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.76068058,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.77026313,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.70044181,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.71751210,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.74582024,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.69002543,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.70498173,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.76036343,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.68302686,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.74936655,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.76224479,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.67287878,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.68182986,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.76845777,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.76807564,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.76723595,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.70991788,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.73018245,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.75206089,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.68214436,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.75753456,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.74928403,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.71001459,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.73022253,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.69636712,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.73241832,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.75517329,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.71337822,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.69578335,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.76954656,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.76335034,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.71000391,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.72768385,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.77137282,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.75989641,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.68408301,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.69666406,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.75717121,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.71062363,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.70551059,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.77157186,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.70353842,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.75621769,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.76372836,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.75171265,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.69524444,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.74388258,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.72289152,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.73839500,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.75813172,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.68571292,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.72677165,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.71307923,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.69787708,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.74461936,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.71081413,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.69924666,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.75755760,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.72584849,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.69807985,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.77043979,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.73843525,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.74835526,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.76882357,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.75640258,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.69165857,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.72880602,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.73815034,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.68839113,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.73451465,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.75916752,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.75952799,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.75960138,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.77020482,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.73447175,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.77078688,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.71437558,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.69947017,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.71921283,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.75511137,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.73261672,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.73785833,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.74374421,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.69461459,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.67637520,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.74661709,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.67518434,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.68058297,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.70092392,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.69378671,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.69878679,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.72819606,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.72608068,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.69703642,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.71603587,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.76196497,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.72122747,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.71889349,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.72183592,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.70248544,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.68493973,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.69134561,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.70174356,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.75723901,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.76527488,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.72200037,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.77009367,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.70538746,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.71161404,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.75159259,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.74971688,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.76448362,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.74515548,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.70563735,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.75997648,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.67639118,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.74267911,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.69566607,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.73859688,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.75123903,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.77226969,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.68211276,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.74329161,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.70628625,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.71042326,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.76605904,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.69665424,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.76783797,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.76097604,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.76599782,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.78857627,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.72666911,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.77919883,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.72225228,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.75977901,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.76599262,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.78619073,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.69040107,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.72027248,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.71702429,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.76886184,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.76130861,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.71752352,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.77454602,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.77567971,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.77900847,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.70655879,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.70301582,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.78022219,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.72106184,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.78236555,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.73964297,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.71836695,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.75576248,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.71533959,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.73198378,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.77641834,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.74869583,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.72958391,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.78614120,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.71004560,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.77047099,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.73483634,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.75896136,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.72964644,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.69801727,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.74480744,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.77812639,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.76390986,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.74939264,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.76088210,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.76387958,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.78733821,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.73764785,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.77563099,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.73458117,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.71167198,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.72613254,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.75460224,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.70568982,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.74525132,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.72013713,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.76946483,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.74426012,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.77709959,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.71009430,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.75673986,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.75397225,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.76152993,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.69388040,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.77691345,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.71255353,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.77765458,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.73251413,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.76651333,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.70683126,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.74332228,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.72323068,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.78185207,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.76399748,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.72234649,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.72331227,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.71580899,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.69162020,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.73585542,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.72940087,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.78073251,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.69277541,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.75137952,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.69618899,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.78225234,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.75633383,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.74068501,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.77974353,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.77005586,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.76287871,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.69808551,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.73322316,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.76344312,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.74154073,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.75874814,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.70446682,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.69894907,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.77343519,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.77060317,21:43:17,2025-10-04
