x,y,time,date
2025-10-04 21:17:27+05:30,0.75429007,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.71214100,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.71937077,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.76221524,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.71942989,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.68961125,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.76256006,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.70273866,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.75602191,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.70748936,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.70184946,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.68162052,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.73563512,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.68981485,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.69139168,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.75975245,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.73372244,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.72657745,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.70568113,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.67668084,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.76539083,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.69447057,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.71832463,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.71267567,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.70488672,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.74632328,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.76733310,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.69357598,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.72882411,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.70828806,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.69497361,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.68009161,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.72650370,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.77091296,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.75517215,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.68190419,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.69491542,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.74930529,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.75010057,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.71694172,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.75948309,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.69435379,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.67581353,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.68303433,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.74124759,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.73226322,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.69157781,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.71435749,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.73642744,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.71700883,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.74953653,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.67786076,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.73164021,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.70103288,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.72865271,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.77017974,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.72685355,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.74005636,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.72000998,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.68931829,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.67988502,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.74866290,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.74079423,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.74533410,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.69575613,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.76280529,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.67608550,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.67668648,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.72593583,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.76396308,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.74241865,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.75249022,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.74861439,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.72945900,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.70038266,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.71619404,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.73385146,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.69283608,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.74624343,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.72520224,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.74305123,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.76804390,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.75712494,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.69621827,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.73242059,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.71599381,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.72355223,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.76047890,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.74352071,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.76643435,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.71702052,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.72167242,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.72157210,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.77059079,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.77452978,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.74017529,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.76798613,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.68887951,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.75571845,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.75645821,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.77433654,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.74070210,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.72867594,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.68431682,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.76152041,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.76609807,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.74962325,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.73965213,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.69623533,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.73097875,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.73447627,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.77132016,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.76931060,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.75683428,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.76140686,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.68833885,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.74229500,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.69630238,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.74347656,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.73622834,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.76905912,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.73437483,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.75819187,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.76274551,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.67630738,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.73817439,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.76394113,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.70426409,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.70798025,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.70521344,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.76001571,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.74588127,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.70897209,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.69157850,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.68123027,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.71358435,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.70297919,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.70067555,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.67945571,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.77240781,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.73434926,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.71552907,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.72159922,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.75711174,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.72755780,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.73699254,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.73060079,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.75015380,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.71405957,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.69132121,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.73454909,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.69423449,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.70602871,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.75412438,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.72481803,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.75672371,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.68118547,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.74412448,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.70583696,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.75068051,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.75191631,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.68592761,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.76268170,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.73593011,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.73138559,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.76821393,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.69510333,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.77314885,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.76567192,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.70426021,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.71267486,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.76435548,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.73836804,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.73540484,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.75208640,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.73468078,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.74763758,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.72200208,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.77241489,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.76169952,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.69452618,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.72908269,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.72529582,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.73961285,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.70315358,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.76302953,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.76244212,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.70754094,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.75783993,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.75895451,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.68405935,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.74683258,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.70516404,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.76519215,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.72376769,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.72505603,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.69039599,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.71156334,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.77554611,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.70687264,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.76582585,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.73217406,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.76198697,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.67953908,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.77332960,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.75919249,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.77297580,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.73429653,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.71159026,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.69278963,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.68287956,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.74282676,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.67784731,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.67694713,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.75083094,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.70760743,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.68087016,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.72275051,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.75450956,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.70347236,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.75067909,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.68247559,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.69290826,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.74377330,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.75883062,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.77042049,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.68742855,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.70921745,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.77015903,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.71707474,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.71485574,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.68525738,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.74785987,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.70269431,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.73882288,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.69196538,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.77397824,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.69809560,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.75893128,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.72659791,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.71349770,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.73347346,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.71169133,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.68885606,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.75442849,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.71874410,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.70880196,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.73989786,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.76150005,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.77083336,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.70295773,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.75562234,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.70597827,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.67904454,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.73675791,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.76259119,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.69758441,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.69976388,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.74260906,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.69630752,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.72632174,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.69174586,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.71065033,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.77099279,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.69163206,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.71517736,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.75363533,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.75377347,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.68391749,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.71088319,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.70163177,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.74819580,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.71488227,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.72942511,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.74888892,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.73294498,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.75829817,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.77523063,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.71762650,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.72712378,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.70356909,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.73205294,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.69227702,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.72659884,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.76724467,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.70756154,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.75937385,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.68922488,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.76865959,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.77306017,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.69605410,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.75168630,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.69689847,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.70691019,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.74764884,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.75377109,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.75043988,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.71773570,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.70875722,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.72734179,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.72058741,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.72018906,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.72538722,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.69478832,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.72885915,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.70669609,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.73788670,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.75162922,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.74180188,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.77492525,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.78606901,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.76750120,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.73550153,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.76507212,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.77549383,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.69362234,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.76327892,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.78637442,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.74471946,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.72541468,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.73646415,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.73343554,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.71809197,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.76374563,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.71848724,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.75511575,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.78184546,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.73416354,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.76092962,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.72468330,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.77006237,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.74097533,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.73044745,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.69908470,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.73433210,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.78072627,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.78116157,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.78414081,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.77160437,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.71724628,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.78114386,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.74074713,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.77076257,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.71940183,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.76516110,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.71942083,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.71532796,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.73217724,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.74475404,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.71023278,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.69869529,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.71274380,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.69586870,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.79090073,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.74903940,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.76022005,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.75324898,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.70454675,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.76529597,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.78748765,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.79267977,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.77479815,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.70678529,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.71715436,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.75046389,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.76902715,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.77802841,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.72261225,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.69842375,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.73043769,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.72563294,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.77880116,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.79290575,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.77928290,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.77699514,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.77133647,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.75444816,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.75024925,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.74477162,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.73906004,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.75184062,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.70602866,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.70712597,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.75872284,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.74158346,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.77666209,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.74314224,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.71804426,21:43:17,2025-10-04
