x,y,time,date
2025-10-04 21:17:27+05:30,0.40503440,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.47248484,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.45298901,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.39492637,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.40527354,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.47048818,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.42615795,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.44084449,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.40171792,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.40767614,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.39945846,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.48136408,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.45774459,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.44632423,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.46208497,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.45735117,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.45521883,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.43986782,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.40874525,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.48612709,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.39842059,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.38879803,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.39566131,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.43044457,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.46318273,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.43915467,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.40360408,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.41957225,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.40024945,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.40657804,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.48398557,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.47931143,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.44511491,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.48515915,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.48553618,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.41628448,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.40051750,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.39194902,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.48271986,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.43641348,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.42751758,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.42108086,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.44316121,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.44743555,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.42069018,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.39066766,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.45978562,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.46644587,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.47382554,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.42060639,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.39841623,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.40044182,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.39981550,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.43183935,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.39739071,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.41336975,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.40899598,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.47544656,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.46916443,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.44208714,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.39297707,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.40924304,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.46633969,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.43465016,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.40876855,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.39093832,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.48093527,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.43207338,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.44435259,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.40183464,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.45859935,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.45953743,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.48626675,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.43649028,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.42761384,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.42735768,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.44117530,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.44150247,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.39388437,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.43660818,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.46804252,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.43192104,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.48793603,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.45109781,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.40112815,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.48282163,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.43402917,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.48728068,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.40865250,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.47690735,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.45590045,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.46224856,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.45412325,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.40785876,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.45966074,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.44162901,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.47846896,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.46630479,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.48844231,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.45600039,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.44939157,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.44380454,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.46977395,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.40949518,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.39948764,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.43335102,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.43835661,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.43678207,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.47225275,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.48111351,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.46189455,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.44061831,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.41993431,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.45639732,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.46892997,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.40332079,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.42222663,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.46628014,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.48356693,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.40853467,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.43796283,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.42784830,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.42252899,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.48422682,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.40569461,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.44483014,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.41450962,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.47373117,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.43681707,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.42561919,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.45611893,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.45408782,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.40238662,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.48700435,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.44456388,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.42865485,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.43198679,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.41133641,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.47586773,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.42678167,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.46063366,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.47535041,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.45259853,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.47828975,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.47473179,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.42255500,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.48677667,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.42604285,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.43935743,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.43563563,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.45134484,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.46577397,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.40536535,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.45045276,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.48461680,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.43119405,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.41029985,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.46140654,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.40636030,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.46639173,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.41648411,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.40968214,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.42289792,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.46927497,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.42111711,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.44143082,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.46611479,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.41113740,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.42821448,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.39443545,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.43167158,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.41979670,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.39915680,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.42751952,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.48896553,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.42808555,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.48593693,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.41951981,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.48600739,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.47131084,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.39572900,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.46349224,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.48915595,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.39174500,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.44589938,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.48330474,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.39195355,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.43022148,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.42557196,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.42051030,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.44183970,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.44723029,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.44345138,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.41141653,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.46331951,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.48179642,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.47249914,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.48510143,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.44589571,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.47202134,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.48543015,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.45741564,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.39357020,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.47445750,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.45382745,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.46216592,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.48267982,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.39150769,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.45139860,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.46976953,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.40841949,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.44186122,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.42256142,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.46612809,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.47259473,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.43013566,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.42304311,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.45123130,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.42004255,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.48643569,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.48108786,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.46768150,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.42546023,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.47682471,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.47297914,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.45841763,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.41417498,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.48760924,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.43684993,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.47701818,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.43564671,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.43087640,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.44456061,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.41874195,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.45524578,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.47229001,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.48472230,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.41809894,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.45822989,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.45026152,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.46112316,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.40061558,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.46543185,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.43966919,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.46841570,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.48539177,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.42047643,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.42605085,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.41292869,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.45081185,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.45105200,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.44755464,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.40052175,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.44052224,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.40387725,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.40587130,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.47008947,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.40883580,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.48299127,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.41351107,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.44020879,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.47829552,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.46088207,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.48696427,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.46642076,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.41484338,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.39316953,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.39536673,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.39409405,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.43831870,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.41299974,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.48748675,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.43721099,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.43974794,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.46872549,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.47428466,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.44402103,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.44013415,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.46691574,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.46848766,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.46128823,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.42333925,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.45790394,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.46755828,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.42330175,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.41472112,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.44274957,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.39174723,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.47848583,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.42613737,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.46682344,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.46344719,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.47043063,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.46994281,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.50624319,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.45284066,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.47519956,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.41881852,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.50210796,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.45218143,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.47520156,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.47447549,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.48170693,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.48430856,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.44451709,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.42240487,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.44850187,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.41028678,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.45890564,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.44235141,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.48659298,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.44318921,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.44980152,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.43319334,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.50765654,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.45012124,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.47191472,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.47712045,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.42442953,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.42028078,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.46287357,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.49710622,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.47110702,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.44311143,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.45001841,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.49906808,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.47601695,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.48899322,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.41805091,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.42287274,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.42803891,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.45319731,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.42251044,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.45971738,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.46469613,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.42127992,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.42484691,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.45167854,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.44710787,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.41306761,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.47622716,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.49830330,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.41151569,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.43294839,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.49793097,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.43298557,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.47196122,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.41747730,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.42205329,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.48213654,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.48862430,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.43917197,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.40978135,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.41691866,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.41147543,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.43438688,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.47794152,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.49671490,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.42288882,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.49262040,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.47303914,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.43787236,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.50785054,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.49271947,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.50218459,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.44017559,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.47939958,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.48116122,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.49802316,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.41741266,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.41480171,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.45062719,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.43289342,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.46211803,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.48428939,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.45344988,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.42060215,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.49451939,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.46780656,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.41582608,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.48197509,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.42413315,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.48351372,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.50011895,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.46380127,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.49027358,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.41267965,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.50815960,21:43:17,2025-10-04
