x,y,time,date
2025-10-04 21:17:27+05:30,0.47638266,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.42101921,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.41744504,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.43173383,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.45318590,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.46378653,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.39289402,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.41553177,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.43760406,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.43512431,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.46258760,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.48098880,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.42859538,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.43119546,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.39989740,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.39834543,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.39859963,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.44101272,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.42037649,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.40996430,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.48868287,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.40719010,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.48597692,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.39452805,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.46925613,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.41996674,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.44832329,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.44241730,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.49130249,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.46152946,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.46548392,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.47915391,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.47315669,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.45191891,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.40281822,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.39512235,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.47408945,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.44848425,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.39764451,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.48404359,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.42406061,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.43831647,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.39336634,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.42104887,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.42857107,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.43425485,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.39751257,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.43724181,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.46137480,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.48517225,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.48729117,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.41144251,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.45804729,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.45343034,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.43201289,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.47876187,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.42649621,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.46589069,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.48822038,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.45566034,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.42177822,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.45452856,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.49150622,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.46021616,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.42459675,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.41341606,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.41548497,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.42464200,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.42861051,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.47242000,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.48441087,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.39970149,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.42255543,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.43317894,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.39950875,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.45405431,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.42688094,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.48527100,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.48058773,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.41828117,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.48056016,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.41633955,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.49174342,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.45405461,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.47406107,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.43128684,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.43431064,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.41277243,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.40104910,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.43468460,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.44029582,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.43917141,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.40351418,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.47209741,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.43215324,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.39872318,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.42722394,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.47252095,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.47632463,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.42195314,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.47714788,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.48045689,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.41404449,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.41125968,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.41394985,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.44782453,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.42612482,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.41638872,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.41142248,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.42749154,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.42725632,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.48260904,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.47566229,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.40134281,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.47297749,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.46272608,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.42386297,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.48375459,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.41426472,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.42779341,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.39823719,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.42547963,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.42208528,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.42935761,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.46891679,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.42627796,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.40204821,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.48169234,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.44429737,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.43754217,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.47189106,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.49054382,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.42558372,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.44608769,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.42824537,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.40717628,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.40734517,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.43468387,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.47259093,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.45293256,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.45434390,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.49401947,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.42677816,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.47720686,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.48257634,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.46587190,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.43365779,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.45493275,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.46319662,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.44745170,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.47312245,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.42092829,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.41441108,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.41621919,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.46696551,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.39763501,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.44557654,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.43162567,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.43059626,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.44964714,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.43596368,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.41714856,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.43494494,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.46233093,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.41194249,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.45865170,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.46573909,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.46444916,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.49182426,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.47083448,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.47268848,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.44939532,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.40385924,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.46570423,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.42498683,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.44552560,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.45680908,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.42400738,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.40611736,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.48089517,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.43528555,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.42072518,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.43052037,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.40683912,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.40050278,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.43780061,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.49050587,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.42684245,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.45124183,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.48146601,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.49479605,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.46606645,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.46504933,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.40265889,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.43741446,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.41919488,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.49074018,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.49510933,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.43933704,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.39755837,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.43404279,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.43286137,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.43951654,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.40534594,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.45796884,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.43833130,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.43911717,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.46501127,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.41695594,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.45866034,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.44661522,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.44348624,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.45251756,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.42677362,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.49428156,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.39680106,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.49352523,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.48209428,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.42596412,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.43692068,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.49475703,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.41119616,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.42611923,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.41924469,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.45411669,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.45410245,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.42962716,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.40765204,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.47793644,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.48144562,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.42176121,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.41166387,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.44099867,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.47264716,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.45012050,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.45524507,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.45745029,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.43668918,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.43774768,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.44294955,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.40163758,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.40306300,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.47693802,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.43260135,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.45696045,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.41393639,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.39858745,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.46251042,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.43386265,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.49086043,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.45511781,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.42221963,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.41309402,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.44928861,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.42254099,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.45214812,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.42937099,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.39817344,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.47056199,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.45680109,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.45865624,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.42046931,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.49027492,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.42430288,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.44460870,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.47233247,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.45571059,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.41180724,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.40345812,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.48184538,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.48218000,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.48039700,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.48755982,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.45582156,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.41122305,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.42455794,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.46983277,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.41383469,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.41926684,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.47995410,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.47162691,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.39653559,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.47102362,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.43375651,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.41143388,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.39674231,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.40573228,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.41073009,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.45163730,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.49633677,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.47804052,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.45370850,21:22:33,2025-10-04
2025-10-04 21:22:34+05:30,0.42619126,21:22:34,2025-10-04
2025-10-04 21:41:38+05:30,0.42046765,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.50721217,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.42730206,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.43347500,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.41795693,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.43200122,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.41443411,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.50893093,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.41831873,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.49410850,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.51101431,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.47157165,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.49958604,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.43620286,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.42123270,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.43586970,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.46481345,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.47524153,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.41943298,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.49540334,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.43255811,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.47010548,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.41976959,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.49851711,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.46472124,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.45477251,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.41872284,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.49255496,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.45384549,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.49215586,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.46830468,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.48405182,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.49531129,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.49515307,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.45699836,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.42792455,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.42671415,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.46104208,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.50961794,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.43384075,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.51077599,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.42113116,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.49651346,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.42430351,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.44538402,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.47036402,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.49133521,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.43304265,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.43580745,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.44107563,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.51322673,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.41557800,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.49351445,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.51153987,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.42177867,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.49347234,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.46165494,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.50278211,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.47273420,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.43332800,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.47924757,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.49581551,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.48470160,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.41562681,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.49134649,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.45499248,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.48092222,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.43319717,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.50764783,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.43183892,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.45622823,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.42206682,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.45173708,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.46172473,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.50360087,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.46610701,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.45661557,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.42638987,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.46725050,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.47417102,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.49142463,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.47902692,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.48935930,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.48819924,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.46100648,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.46434046,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.42700310,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.46802498,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.50396974,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.49213428,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.46141152,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.46416319,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.49436842,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.44169325,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.44534111,21:43:16,2025-10-04
