x,y,time,date
2025-10-05 21:42:33+05:30,0.44264878,21:42:33,2025-10-05
2025-10-05 21:42:34+05:30,0.46846324,21:42:34,2025-10-05
2025-10-05 21:42:35+05:30,0.45988048,21:42:35,2025-10-05
2025-10-05 21:42:36+05:30,0.47663332,21:42:36,2025-10-05
2025-10-05 21:42:37+05:30,0.49186776,21:42:37,2025-10-05
2025-10-05 21:42:39+05:30,0.47031821,21:42:39,2025-10-05
2025-10-05 21:42:40+05:30,0.48896169,21:42:40,2025-10-05
2025-10-05 21:42:41+05:30,0.48823143,21:42:41,2025-10-05
2025-10-05 21:42:42+05:30,0.44626986,21:42:42,2025-10-05
2025-10-05 21:42:43+05:30,0.49395926,21:42:43,2025-10-05
2025-10-05 21:42:44+05:30,0.50585685,21:42:44,2025-10-05
2025-10-05 21:42:45+05:30,0.44279908,21:42:45,2025-10-05
2025-10-05 21:42:46+05:30,0.45346379,21:42:46,2025-10-05
2025-10-05 21:42:47+05:30,0.45428007,21:42:47,2025-10-05
2025-10-05 21:42:49+05:30,0.49485062,21:42:49,2025-10-05
2025-10-05 21:42:50+05:30,0.42750369,21:42:50,2025-10-05
2025-10-05 21:42:51+05:30,0.48911823,21:42:51,2025-10-05
2025-10-05 21:42:52+05:30,0.49736071,21:42:52,2025-10-05
2025-10-05 21:42:54+05:30,0.45017349,21:42:54,2025-10-05
2025-10-05 21:42:55+05:30,0.43757958,21:42:55,2025-10-05
2025-10-05 21:42:56+05:30,0.50054001,21:42:56,2025-10-05
2025-10-05 21:42:57+05:30,0.50235767,21:42:57,2025-10-05
2025-10-05 21:42:58+05:30,0.50686928,21:42:58,2025-10-05
2025-10-05 21:43:00+05:30,0.44566625,21:43:00,2025-10-05
2025-10-05 21:43:01+05:30,0.43797733,21:43:01,2025-10-05
2025-10-05 21:43:02+05:30,0.46746148,21:43:02,2025-10-05
2025-10-05 21:43:03+05:30,0.51401953,21:43:03,2025-10-05
2025-10-05 21:43:04+05:30,0.47594908,21:43:04,2025-10-05
2025-10-05 21:43:05+05:30,0.43777524,21:43:05,2025-10-05
2025-10-05 21:43:06+05:30,0.47091117,21:43:06,2025-10-05
2025-10-05 21:43:07+05:30,0.49402157,21:43:07,2025-10-05
2025-10-05 21:43:08+05:30,0.42115588,21:43:08,2025-10-05
2025-10-05 21:43:09+05:30,0.44864724,21:43:09,2025-10-05
2025-10-05 21:43:10+05:30,0.46002530,21:43:10,2025-10-05
2025-10-05 21:43:11+05:30,0.49776812,21:43:11,2025-10-05
2025-10-05 21:43:12+05:30,0.46734005,21:43:12,2025-10-05
2025-10-05 21:43:14+05:30,0.43725586,21:43:14,2025-10-05
2025-10-05 21:43:15+05:30,0.45782045,21:43:15,2025-10-05
2025-10-05 21:43:16+05:30,0.50730278,21:43:16,2025-10-05
2025-10-05 21:43:17+05:30,0.50681614,21:43:17,2025-10-05
2025-10-05 21:43:18+05:30,0.46528656,21:43:18,2025-10-05
2025-10-05 21:43:19+05:30,0.47167753,21:43:19,2025-10-05
2025-10-05 21:43:20+05:30,0.48836929,21:43:20,2025-10-05
2025-10-05 21:43:21+05:30,0.42315103,21:43:21,2025-10-05
2025-10-05 21:43:22+05:30,0.44359159,21:43:22,2025-10-05
2025-10-05 21:43:23+05:30,0.49814915,21:43:23,2025-10-05
2025-10-05 21:43:24+05:30,0.51413665,21:43:24,2025-10-05
2025-10-05 21:43:25+05:30,0.47589598,21:43:25,2025-10-05
2025-10-05 21:43:26+05:30,0.45317252,21:43:26,2025-10-05
2025-10-05 21:43:27+05:30,0.44268790,21:43:27,2025-10-05
2025-10-05 21:43:29+05:30,0.42769218,21:43:29,2025-10-05
2025-10-05 21:43:30+05:30,0.45886065,21:43:30,2025-10-05
2025-10-05 21:43:31+05:30,0.50171583,21:43:31,2025-10-05
2025-10-05 21:43:32+05:30,0.47603371,21:43:32,2025-10-05
2025-10-05 21:43:33+05:30,0.46375357,21:43:33,2025-10-05
2025-10-05 21:43:34+05:30,0.43805234,21:43:34,2025-10-05
2025-10-05 21:43:35+05:30,0.45159699,21:43:35,2025-10-05
2025-10-05 21:43:36+05:30,0.46033336,21:43:36,2025-10-05
2025-10-05 21:43:37+05:30,0.41775783,21:43:37,2025-10-05
2025-10-05 21:43:38+05:30,0.46895488,21:43:38,2025-10-05
2025-10-05 21:43:39+05:30,0.48232402,21:43:39,2025-10-05
2025-10-05 21:43:40+05:30,0.41520540,21:43:40,2025-10-05
2025-10-05 21:43:41+05:30,0.50332598,21:43:41,2025-10-05
2025-10-05 21:43:42+05:30,0.49795695,21:43:42,2025-10-05
2025-10-05 21:43:43+05:30,0.47702143,21:43:43,2025-10-05
2025-10-05 21:43:44+05:30,0.48690930,21:43:44,2025-10-05
2025-10-05 21:43:46+05:30,0.46320783,21:43:46,2025-10-05
2025-10-05 21:43:47+05:30,0.49542397,21:43:47,2025-10-05
2025-10-05 21:43:48+05:30,0.46807635,21:43:48,2025-10-05
2025-10-05 21:43:49+05:30,0.45120425,21:43:49,2025-10-05
2025-10-05 21:43:50+05:30,0.42094243,21:43:50,2025-10-05
2025-10-05 21:43:51+05:30,0.46535242,21:43:51,2025-10-05
2025-10-05 21:43:52+05:30,0.49744755,21:43:52,2025-10-05
2025-10-05 21:43:53+05:30,0.46378644,21:43:53,2025-10-05
2025-10-05 21:43:54+05:30,0.47966662,21:43:54,2025-10-05
2025-10-05 21:43:55+05:30,0.51128695,21:43:55,2025-10-05
2025-10-05 21:43:56+05:30,0.43995669,21:43:56,2025-10-05
2025-10-05 21:43:57+05:30,0.51216119,21:43:57,2025-10-05
2025-10-05 21:43:58+05:30,0.44117173,21:43:58,2025-10-05
2025-10-05 21:43:59+05:30,0.45961853,21:43:59,2025-10-05
2025-10-05 21:44:00+05:30,0.50084973,21:44:00,2025-10-05
2025-10-05 21:44:02+05:30,0.47377292,21:44:02,2025-10-05
2025-10-05 21:44:03+05:30,0.50149891,21:44:03,2025-10-05
2025-10-05 21:44:04+05:30,0.43570378,21:44:04,2025-10-05
2025-10-05 21:44:05+05:30,0.43527551,21:44:05,2025-10-05
2025-10-05 21:44:06+05:30,0.48949310,21:44:06,2025-10-05
2025-10-05 21:44:07+05:30,0.48041056,21:44:07,2025-10-05
2025-10-05 21:44:08+05:30,0.44191194,21:44:08,2025-10-05
2025-10-05 21:44:09+05:30,0.50185877,21:44:09,2025-10-05
2025-10-05 21:44:10+05:30,0.49093147,21:44:10,2025-10-05
2025-10-05 21:44:11+05:30,0.43773243,21:44:11,2025-10-05
2025-10-05 21:44:12+05:30,0.46039250,21:44:12,2025-10-05
2025-10-05 21:44:13+05:30,0.49435166,21:44:13,2025-10-05
2025-10-05 21:44:14+05:30,0.46750623,21:44:14,2025-10-05
2025-10-05 21:44:15+05:30,0.42477126,21:44:15,2025-10-05
2025-10-05 21:44:16+05:30,0.45283644,21:44:16,2025-10-05
2025-10-05 21:44:17+05:30,0.49672179,21:44:17,2025-10-05
2025-10-05 21:44:18+05:30,0.46807758,21:44:18,2025-10-05
2025-10-05 21:44:20+05:30,0.43571940,21:44:20,2025-10-05
2025-10-05 21:44:21+05:30,0.51336130,21:44:21,2025-10-05
2025-10-05 21:44:22+05:30,0.48177982,21:44:22,2025-10-05
2025-10-05 21:44:23+05:30,0.44637228,21:44:23,2025-10-05
2025-10-05 21:44:24+05:30,0.49105488,21:44:24,2025-10-05
2025-10-05 21:44:25+05:30,0.48377762,21:44:25,2025-10-05
2025-10-05 21:44:26+05:30,0.44114082,21:44:26,2025-10-05
2025-10-05 21:44:27+05:30,0.47028627,21:44:27,2025-10-05
2025-10-05 21:44:28+05:30,0.51432628,21:44:28,2025-10-05
2025-10-05 21:44:29+05:30,0.43658135,21:44:29,2025-10-05
2025-10-05 21:44:30+05:30,0.49717265,21:44:30,2025-10-05
2025-10-05 21:44:31+05:30,0.48727536,21:44:31,2025-10-05
2025-10-05 21:44:32+05:30,0.46132085,21:44:32,2025-10-05
2025-10-05 21:44:33+05:30,0.45247958,21:44:33,2025-10-05
2025-10-05 21:44:35+05:30,0.50283261,21:44:35,2025-10-05
2025-10-05 21:44:36+05:30,0.51302677,21:44:36,2025-10-05
2025-10-05 21:44:37+05:30,0.48877188,21:44:37,2025-10-05
2025-10-05 21:44:38+05:30,0.42950740,21:44:38,2025-10-05
2025-10-05 21:44:39+05:30,0.51426799,21:44:39,2025-10-05
2025-10-05 21:44:40+05:30,0.42841943,21:44:40,2025-10-05
2025-10-05 21:44:41+05:30,0.44399785,21:44:41,2025-10-05
2025-10-05 21:44:42+05:30,0.46652482,21:44:42,2025-10-05
2025-10-05 21:44:43+05:30,0.45014258,21:44:43,2025-10-05
2025-10-05 21:44:44+05:30,0.47227471,21:44:44,2025-10-05
2025-10-05 21:44:45+05:30,0.41945254,21:44:45,2025-10-05
2025-10-05 21:44:46+05:30,0.51563952,21:44:46,2025-10-05
2025-10-05 21:44:47+05:30,0.42428899,21:44:47,2025-10-05
2025-10-05 21:44:48+05:30,0.46383717,21:44:48,2025-10-05
2025-10-05 21:44:49+05:30,0.41934821,21:44:49,2025-10-05
2025-10-05 21:44:50+05:30,0.48897349,21:44:50,2025-10-05
2025-10-05 21:44:52+05:30,0.47468067,21:44:52,2025-10-05
2025-10-05 21:44:53+05:30,0.42846597,21:44:53,2025-10-05
2025-10-05 21:44:54+05:30,0.45015204,21:44:54,2025-10-05
2025-10-05 21:44:55+05:30,0.44738910,21:44:55,2025-10-05
2025-10-05 21:44:56+05:30,0.49453432,21:44:56,2025-10-05
2025-10-05 21:44:57+05:30,0.43774415,21:44:57,2025-10-05
2025-10-05 21:44:58+05:30,0.46265843,21:44:58,2025-10-05
2025-10-05 21:44:59+05:30,0.48600752,21:44:59,2025-10-05
2025-10-05 21:45:00+05:30,0.47859501,21:45:00,2025-10-05
2025-10-05 21:45:01+05:30,0.42814853,21:45:01,2025-10-05
2025-10-05 21:45:03+05:30,0.43403505,21:45:03,2025-10-05
2025-10-05 21:45:04+05:30,0.42219039,21:45:04,2025-10-05
2025-10-05 21:45:05+05:30,0.42437673,21:45:05,2025-10-05
2025-10-05 21:45:06+05:30,0.43318742,21:45:06,2025-10-05
2025-10-05 21:45:07+05:30,0.50485841,21:45:07,2025-10-05
2025-10-05 21:45:08+05:30,0.49602468,21:45:08,2025-10-05
2025-10-05 21:45:10+05:30,0.51028449,21:45:10,2025-10-05
2025-10-05 21:45:11+05:30,0.45490561,21:45:11,2025-10-05
2025-10-05 21:45:12+05:30,0.50117433,21:45:12,2025-10-05
2025-10-05 21:45:13+05:30,0.47538005,21:45:13,2025-10-05
2025-10-05 21:45:14+05:30,0.41716323,21:45:14,2025-10-05
2025-10-05 21:45:15+05:30,0.43303800,21:45:15,2025-10-05
2025-10-05 21:45:16+05:30,0.49539295,21:45:16,2025-10-05
2025-10-05 21:45:17+05:30,0.42786767,21:45:17,2025-10-05
2025-10-05 21:45:18+05:30,0.44757732,21:45:18,2025-10-05
2025-10-05 21:45:19+05:30,0.50449446,21:45:19,2025-10-05
2025-10-05 21:45:20+05:30,0.41821525,21:45:20,2025-10-05
2025-10-05 21:45:21+05:30,0.43185597,21:45:21,2025-10-05
2025-10-05 21:45:22+05:30,0.51242130,21:45:22,2025-10-05
2025-10-05 21:45:23+05:30,0.45061640,21:45:23,2025-10-05
2025-10-05 21:45:25+05:30,0.43563793,21:45:25,2025-10-05
2025-10-05 21:45:26+05:30,0.47857634,21:45:26,2025-10-05
2025-10-05 21:45:27+05:30,0.42473350,21:45:27,2025-10-05
2025-10-05 21:45:28+05:30,0.46010871,21:45:28,2025-10-05
2025-10-05 21:45:29+05:30,0.51529620,21:45:29,2025-10-05
2025-10-05 21:45:30+05:30,0.49967106,21:45:30,2025-10-05
2025-10-05 21:45:31+05:30,0.45637437,21:45:31,2025-10-05
2025-10-05 21:45:32+05:30,0.48519177,21:45:32,2025-10-05
2025-10-05 21:45:33+05:30,0.49948840,21:45:33,2025-10-05
2025-10-05 21:45:34+05:30,0.50410827,21:45:34,2025-10-05
2025-10-05 21:45:35+05:30,0.51627997,21:45:35,2025-10-05
2025-10-05 21:45:36+05:30,0.46864895,21:45:36,2025-10-05
2025-10-05 21:45:37+05:30,0.43255097,21:45:37,2025-10-05
2025-10-05 21:45:39+05:30,0.49000345,21:45:39,2025-10-05
2025-10-05 21:45:40+05:30,0.48360609,21:45:40,2025-10-05
2025-10-05 21:45:41+05:30,0.45881724,21:45:41,2025-10-05
2025-10-05 21:45:42+05:30,0.44926158,21:45:42,2025-10-05
2025-10-05 21:45:43+05:30,0.44758916,21:45:43,2025-10-05
2025-10-05 21:45:44+05:30,0.50400969,21:45:44,2025-10-05
2025-10-05 21:45:45+05:30,0.45038044,21:45:45,2025-10-05
2025-10-05 21:45:46+05:30,0.48723855,21:45:46,2025-10-05
2025-10-05 21:45:47+05:30,0.48445989,21:45:47,2025-10-05
2025-10-05 21:45:48+05:30,0.49747172,21:45:48,2025-10-05
2025-10-05 21:45:49+05:30,0.41882309,21:45:49,2025-10-05
2025-10-05 21:45:51+05:30,0.44268398,21:45:51,2025-10-05
2025-10-05 21:45:52+05:30,0.43578373,21:45:52,2025-10-05
2025-10-05 21:45:53+05:30,0.50517868,21:45:53,2025-10-05
2025-10-05 21:45:54+05:30,0.50962075,21:45:54,2025-10-05
2025-10-05 21:45:55+05:30,0.48290955,21:45:55,2025-10-05
2025-10-05 21:45:56+05:30,0.50186826,21:45:56,2025-10-05
2025-10-05 21:45:57+05:30,0.43569592,21:45:57,2025-10-05
2025-10-05 21:45:58+05:30,0.44976694,21:45:58,2025-10-05
2025-10-05 21:45:59+05:30,0.43247210,21:45:59,2025-10-05
2025-10-05 21:46:00+05:30,0.42696369,21:46:00,2025-10-05
2025-10-05 21:46:01+05:30,0.50501772,21:46:01,2025-10-05
2025-10-05 21:46:03+05:30,0.43325174,21:46:03,2025-10-05
2025-10-05 21:46:04+05:30,0.42642519,21:46:04,2025-10-05
2025-10-05 21:46:05+05:30,0.47859061,21:46:05,2025-10-05
2025-10-05 21:46:06+05:30,0.42633499,21:46:06,2025-10-05
2025-10-05 21:46:07+05:30,0.43830029,21:46:07,2025-10-05
2025-10-05 21:46:08+05:30,0.42346082,21:46:08,2025-10-05
2025-10-05 21:46:09+05:30,0.44982692,21:46:09,2025-10-05
2025-10-05 21:46:10+05:30,0.45263812,21:46:10,2025-10-05
2025-10-05 21:46:11+05:30,0.42020763,21:46:11,2025-10-05
2025-10-05 21:46:12+05:30,0.44638454,21:46:12,2025-10-05
2025-10-05 21:46:13+05:30,0.47731449,21:46:13,2025-10-05
2025-10-05 21:46:14+05:30,0.49565719,21:46:14,2025-10-05
2025-10-05 21:46:15+05:30,0.48677852,21:46:15,2025-10-05
2025-10-05 21:46:16+05:30,0.42591801,21:46:16,2025-10-05
2025-10-05 21:46:18+05:30,0.43730784,21:46:18,2025-10-05
2025-10-05 21:46:19+05:30,0.50457314,21:46:19,2025-10-05
2025-10-05 21:46:20+05:30,0.47861701,21:46:20,2025-10-05
2025-10-05 21:46:21+05:30,0.43372471,21:46:21,2025-10-05
2025-10-05 21:46:22+05:30,0.46500289,21:46:22,2025-10-05
2025-10-05 21:46:23+05:30,0.50574911,21:46:23,2025-10-05
2025-10-05 21:46:24+05:30,0.49997028,21:46:24,2025-10-05
2025-10-05 21:46:25+05:30,0.45930911,21:46:25,2025-10-05
2025-10-05 21:46:26+05:30,0.48967768,21:46:26,2025-10-05
2025-10-05 21:46:27+05:30,0.44534301,21:46:27,2025-10-05
2025-10-05 21:46:28+05:30,0.45214382,21:46:28,2025-10-05
2025-10-05 21:46:29+05:30,0.51373966,21:46:29,2025-10-05
2025-10-05 21:46:30+05:30,0.47685673,21:46:30,2025-10-05
2025-10-05 21:46:31+05:30,0.47486435,21:46:31,2025-10-05
2025-10-05 21:46:32+05:30,0.50578176,21:46:32,2025-10-05
2025-10-05 21:46:33+05:30,0.48932453,21:46:33,2025-10-05
2025-10-05 21:46:34+05:30,0.49604411,21:46:34,2025-10-05
2025-10-05 21:46:36+05:30,0.44624736,21:46:36,2025-10-05
2025-10-05 21:46:37+05:30,0.47309153,21:46:37,2025-10-05
2025-10-05 21:46:38+05:30,0.42743565,21:46:38,2025-10-05
2025-10-05 21:46:39+05:30,0.44832700,21:46:39,2025-10-05
2025-10-05 21:46:40+05:30,0.47970892,21:46:40,2025-10-05
2025-10-05 21:46:41+05:30,0.47688039,21:46:41,2025-10-05
2025-10-05 21:46:42+05:30,0.43428836,21:46:42,2025-10-05
2025-10-05 21:46:43+05:30,0.44231292,21:46:43,2025-10-05
2025-10-05 21:46:44+05:30,0.44226016,21:46:44,2025-10-05
2025-10-05 21:46:45+05:30,0.42349838,21:46:45,2025-10-05
2025-10-05 21:46:46+05:30,0.45298881,21:46:46,2025-10-05
2025-10-05 21:46:47+05:30,0.50799508,21:46:47,2025-10-05
2025-10-05 21:46:48+05:30,0.49782446,21:46:48,2025-10-05
2025-10-05 21:46:49+05:30,0.45178309,21:46:49,2025-10-05
2025-10-05 21:46:50+05:30,0.46221149,21:46:50,2025-10-05
2025-10-05 21:46:52+05:30,0.50138107,21:46:52,2025-10-05
2025-10-05 21:46:53+05:30,0.50651902,21:46:53,2025-10-05
2025-10-05 21:46:54+05:30,0.44789631,21:46:54,2025-10-05
2025-10-05 21:46:55+05:30,0.50959307,21:46:55,2025-10-05
2025-10-05 21:46:56+05:30,0.43888975,21:46:56,2025-10-05
2025-10-05 21:46:57+05:30,0.45471996,21:46:57,2025-10-05
2025-10-05 21:46:58+05:30,0.51519116,21:46:58,2025-10-05
2025-10-05 21:46:59+05:30,0.48710151,21:46:59,2025-10-05
2025-10-05 21:47:00+05:30,0.44007753,21:47:00,2025-10-05
2025-10-05 21:47:01+05:30,0.50283127,21:47:01,2025-10-05
2025-10-05 21:47:02+05:30,0.45894054,21:47:02,2025-10-05
2025-10-05 21:47:03+05:30,0.44802934,21:47:03,2025-10-05
2025-10-05 21:47:04+05:30,0.46725965,21:47:04,2025-10-05
2025-10-05 21:47:05+05:30,0.47018465,21:47:05,2025-10-05
2025-10-05 21:47:06+05:30,0.48576736,21:47:06,2025-10-05
2025-10-05 21:47:08+05:30,0.48355046,21:47:08,2025-10-05
2025-10-05 21:47:09+05:30,0.46076846,21:47:09,2025-10-05
2025-10-05 21:47:10+05:30,0.48199396,21:47:10,2025-10-05
2025-10-05 21:47:11+05:30,0.51536768,21:47:11,2025-10-05
2025-10-05 21:47:12+05:30,0.46450102,21:47:12,2025-10-05
2025-10-05 21:47:13+05:30,0.51387921,21:47:13,2025-10-05
2025-10-05 21:47:14+05:30,0.45227681,21:47:14,2025-10-05
2025-10-05 21:47:15+05:30,0.48532839,21:47:15,2025-10-05
2025-10-05 21:47:16+05:30,0.45650154,21:47:16,2025-10-05
2025-10-05 21:47:17+05:30,0.50257789,21:47:17,2025-10-05
2025-10-05 21:47:18+05:30,0.42486233,21:47:18,2025-10-05
2025-10-05 21:47:19+05:30,0.49995444,21:47:19,2025-10-05
2025-10-05 21:47:20+05:30,0.47621435,21:47:20,2025-10-05
2025-10-05 21:47:21+05:30,0.51332323,21:47:21,2025-10-05
2025-10-05 21:47:22+05:30,0.48914891,21:47:22,2025-10-05
2025-10-05 21:47:23+05:30,0.42398666,21:47:23,2025-10-05
2025-10-05 21:47:24+05:30,0.46237769,21:47:24,2025-10-05
2025-10-05 21:47:25+05:30,0.50651837,21:47:25,2025-10-05
2025-10-05 21:47:27+05:30,0.48621404,21:47:27,2025-10-05
2025-10-05 21:47:28+05:30,0.46740263,21:47:28,2025-10-05
2025-10-05 21:47:29+05:30,0.45429826,21:47:29,2025-10-05
2025-10-05 21:47:30+05:30,0.42349074,21:47:30,2025-10-05
2025-10-05 21:47:31+05:30,0.45140074,21:47:31,2025-10-05
2025-10-05 21:47:32+05:30,0.43910677,21:47:32,2025-10-05
2025-10-05 21:47:33+05:30,0.49695971,21:47:33,2025-10-05
2025-10-05 21:47:34+05:30,0.47046201,21:47:34,2025-10-05
2025-10-05 21:47:35+05:30,0.45094533,21:47:35,2025-10-05
2025-10-05 21:47:36+05:30,0.51320823,21:47:36,2025-10-05
2025-10-05 21:47:37+05:30,0.48455706,21:47:37,2025-10-05
2025-10-05 21:47:38+05:30,0.42156717,21:47:38,2025-10-05
2025-10-05 21:47:39+05:30,0.46587484,21:47:39,2025-10-05
2025-10-05 21:47:40+05:30,0.48969656,21:47:40,2025-10-05
2025-10-05 21:47:41+05:30,0.50034429,21:47:41,2025-10-05
2025-10-05 21:47:42+05:30,0.42873178,21:47:42,2025-10-05
2025-10-05 21:47:43+05:30,0.45482546,21:47:43,2025-10-05
2025-10-05 21:47:45+05:30,0.47160114,21:47:45,2025-10-05
2025-10-05 21:47:46+05:30,0.46953756,21:47:46,2025-10-05
2025-10-05 21:47:47+05:30,0.44569288,21:47:47,2025-10-05
2025-10-05 21:47:48+05:30,0.49818217,21:47:48,2025-10-05
2025-10-05 21:47:49+05:30,0.49713953,21:47:49,2025-10-05
2025-10-05 21:47:50+05:30,0.49010153,21:47:50,2025-10-05
2025-10-05 21:47:51+05:30,0.45080381,21:47:51,2025-10-05
2025-10-05 21:47:52+05:30,0.45098578,21:47:52,2025-10-05
2025-10-05 21:47:53+05:30,0.44464899,21:47:53,2025-10-05
2025-10-05 21:47:54+05:30,0.45588162,21:47:54,2025-10-05
2025-10-05 21:47:55+05:30,0.48207854,21:47:55,2025-10-05
2025-10-05 21:47:56+05:30,0.49972678,21:47:56,2025-10-05
2025-10-05 21:47:57+05:30,0.45990289,21:47:57,2025-10-05
2025-10-05 21:47:58+05:30,0.43926226,21:47:58,2025-10-05
2025-10-05 21:47:59+05:30,0.51660046,21:47:59,2025-10-05
2025-10-05 21:48:00+05:30,0.51638052,21:48:00,2025-10-05
2025-10-05 21:48:02+05:30,0.42964969,21:48:02,2025-10-05
2025-10-05 21:48:03+05:30,0.45630740,21:48:03,2025-10-05
2025-10-05 21:48:04+05:30,0.51599840,21:48:04,2025-10-05
2025-10-05 21:48:05+05:30,0.47756434,21:48:05,2025-10-05
2025-10-05 21:48:06+05:30,0.50492625,21:48:06,2025-10-05
2025-10-05 21:48:07+05:30,0.44247988,21:48:07,2025-10-05
2025-10-05 21:48:08+05:30,0.51693953,21:48:08,2025-10-05
2025-10-05 21:48:09+05:30,0.48621331,21:48:09,2025-10-05
2025-10-05 21:48:10+05:30,0.49371650,21:48:10,2025-10-05
2025-10-05 21:48:11+05:30,0.44539413,21:48:11,2025-10-05
2025-10-05 21:48:12+05:30,0.46548331,21:48:12,2025-10-05
2025-10-05 21:48:13+05:30,0.45934991,21:48:13,2025-10-05
2025-10-05 21:48:14+05:30,0.45137643,21:48:14,2025-10-05
2025-10-05 21:48:15+05:30,0.48335898,21:48:15,2025-10-05
2025-10-05 21:48:17+05:30,0.45762650,21:48:17,2025-10-05
2025-10-05 21:48:18+05:30,0.44705201,21:48:18,2025-10-05
2025-10-05 21:48:19+05:30,0.44032429,21:48:19,2025-10-05
2025-10-05 21:48:20+05:30,0.51750317,21:48:20,2025-10-05
2025-10-05 21:48:21+05:30,0.42047585,21:48:21,2025-10-05
2025-10-05 21:48:22+05:30,0.49913100,21:48:22,2025-10-05
2025-10-05 21:48:23+05:30,0.42771604,21:48:23,2025-10-05
2025-10-05 21:48:24+05:30,0.43854016,21:48:24,2025-10-05
2025-10-05 21:48:25+05:30,0.46280789,21:48:25,2025-10-05
2025-10-05 21:48:26+05:30,0.48159353,21:48:26,2025-10-05
2025-10-05 21:48:27+05:30,0.48077363,21:48:27,2025-10-05
2025-10-05 21:48:29+05:30,0.42590082,21:48:29,2025-10-05
2025-10-05 21:48:30+05:30,0.47254213,21:48:30,2025-10-05
2025-10-05 21:48:31+05:30,0.49874060,21:48:31,2025-10-05
2025-10-05 21:48:32+05:30,0.51852609,21:48:32,2025-10-05
2025-10-05 21:48:33+05:30,0.45997361,21:48:33,2025-10-05
2025-10-05 21:48:34+05:30,0.48729540,21:48:34,2025-10-05
2025-10-05 21:48:35+05:30,0.45439699,21:48:35,2025-10-05
2025-10-05 21:48:36+05:30,0.49489983,21:48:36,2025-10-05
2025-10-05 21:48:37+05:30,0.48584723,21:48:37,2025-10-05
2025-10-05 21:48:38+05:30,0.42680715,21:48:38,2025-10-05
2025-10-05 21:48:40+05:30,0.45438709,21:48:40,2025-10-05
2025-10-05 21:48:41+05:30,0.50849883,21:48:41,2025-10-05
2025-10-05 21:48:42+05:30,0.42656022,21:48:42,2025-10-05
2025-10-05 21:48:43+05:30,0.44875403,21:48:43,2025-10-05
2025-10-05 21:48:44+05:30,0.46421671,21:48:44,2025-10-05
2025-10-05 21:48:45+05:30,0.51395706,21:48:45,2025-10-05
2025-10-05 21:48:46+05:30,0.42006526,21:48:46,2025-10-05
2025-10-05 21:48:47+05:30,0.47160265,21:48:47,2025-10-05
2025-10-05 21:48:48+05:30,0.46197150,21:48:48,2025-10-05
2025-10-05 21:48:49+05:30,0.44251823,21:48:49,2025-10-05
2025-10-05 21:48:50+05:30,0.44682401,21:48:50,2025-10-05
2025-10-05 21:48:51+05:30,0.49360061,21:48:51,2025-10-05
2025-10-05 21:48:52+05:30,0.50661783,21:48:52,2025-10-05
2025-10-05 21:48:53+05:30,0.51877753,21:48:53,2025-10-05
2025-10-05 21:48:54+05:30,0.47696761,21:48:54,2025-10-05
2025-10-05 21:48:55+05:30,0.42693861,21:48:55,2025-10-05
2025-10-05 21:48:56+05:30,0.48767616,21:48:56,2025-10-05
2025-10-05 21:48:58+05:30,0.49167158,21:48:58,2025-10-05
2025-10-05 21:48:59+05:30,0.49912397,21:48:59,2025-10-05
2025-10-05 21:49:00+05:30,0.45562331,21:49:00,2025-10-05
2025-10-05 21:49:01+05:30,0.49144113,21:49:01,2025-10-05
2025-10-05 21:49:02+05:30,0.46338780,21:49:02,2025-10-05
2025-10-05 21:49:03+05:30,0.42710111,21:49:03,2025-10-05
2025-10-05 21:49:04+05:30,0.43646322,21:49:04,2025-10-05
2025-10-05 21:49:05+05:30,0.51937202,21:49:05,2025-10-05
2025-10-05 21:49:06+05:30,0.50912574,21:49:06,2025-10-05
2025-10-05 21:49:07+05:30,0.47809949,21:49:07,2025-10-05
2025-10-05 21:49:08+05:30,0.51136876,21:49:08,2025-10-05
2025-10-05 21:49:09+05:30,0.47838960,21:49:09,2025-10-05
2025-10-05 21:49:10+05:30,0.44135916,21:49:10,2025-10-05
2025-10-05 21:49:12+05:30,0.44500558,21:49:12,2025-10-05
2025-10-05 21:49:13+05:30,0.42102930,21:49:13,2025-10-05
2025-10-05 21:49:14+05:30,0.47816956,21:49:14,2025-10-05
2025-10-05 21:49:15+05:30,0.51220466,21:49:15,2025-10-05
2025-10-05 21:49:16+05:30,0.47462377,21:49:16,2025-10-05
2025-10-05 21:49:17+05:30,0.44866217,21:49:17,2025-10-05
2025-10-05 21:49:18+05:30,0.46732929,21:49:18,2025-10-05
2025-10-05 21:49:19+05:30,0.51324178,21:49:19,2025-10-05
2025-10-05 21:49:20+05:30,0.49062362,21:49:20,2025-10-05
2025-10-05 21:49:21+05:30,0.44817817,21:49:21,2025-10-05
2025-10-05 21:49:22+05:30,0.44502795,21:49:22,2025-10-05
2025-10-05 21:49:23+05:30,0.45557809,21:49:23,2025-10-05
2025-10-05 21:49:24+05:30,0.43705711,21:49:24,2025-10-05
2025-10-05 21:49:25+05:30,0.46681118,21:49:25,2025-10-05
2025-10-05 21:49:26+05:30,0.44073004,21:49:26,2025-10-05
2025-10-05 21:49:28+05:30,0.49683643,21:49:28,2025-10-05
2025-10-05 21:49:29+05:30,0.49709572,21:49:29,2025-10-05
2025-10-05 21:49:30+05:30,0.49498702,21:49:30,2025-10-05
