x,y,time,date
2025-10-04 21:17:27+05:30,0.41808637,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.42221841,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.41749986,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.47936877,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.49564952,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.40240413,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.48602825,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.47690583,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.42784668,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.44120362,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.48748285,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.41093861,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.41892110,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.39763148,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.43490324,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.41563764,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.49472673,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.46312287,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.40242123,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.40185832,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.48645410,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.45966562,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.41780315,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.47503629,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.44175600,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.45003256,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.45473330,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.43593751,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.49483599,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.45117228,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.42114803,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.46009695,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.46275124,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.41301257,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.42572069,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.44671774,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.40458050,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.43751498,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.44200489,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.43005037,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.48194839,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.42018829,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.42917095,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.47326862,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.44338432,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.46821188,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.43831637,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.49214845,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.40572413,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.41365885,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.40536304,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.46133259,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.41325000,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.46241064,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.43544381,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.43980404,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.47881374,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.49773192,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.47516898,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.42114235,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.41644738,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.48168574,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.40758991,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.44673049,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.47291686,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.42957863,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.42473547,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.42920930,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.40322396,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.48830232,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.47866311,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.47827934,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.45194680,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.49642635,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.47438529,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.42084882,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.49505136,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.44426880,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.46633706,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.40158758,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.45619182,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.48483549,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.45562751,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.46209575,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.41615981,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.47182049,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.49284966,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.43026169,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.48877843,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.49832723,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.40911574,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.42262556,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.47986925,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.43659496,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.43199997,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.40835315,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.44003424,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.45291998,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.42445264,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.48322302,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.43488691,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.44397124,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.47717872,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.47333392,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.46681475,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.41483513,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.43867952,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.49235967,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.39899517,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.46201646,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.40407705,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.44795634,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.48256787,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.41140549,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.48314488,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.44914391,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.42372714,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.49395530,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.44018407,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.49460235,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.49497387,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.43956161,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.45779389,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.44221161,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.43836315,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.41996866,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.46785493,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.48214061,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.47231640,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.47617700,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.47037327,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.46048395,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.42958811,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.48369976,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.48468270,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.47194612,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.48808970,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.40152888,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.42277393,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.41868776,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.43749144,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.48682429,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.45646718,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.48221656,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.46495043,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.42911389,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.44345951,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.44596618,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.44352916,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.43039613,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.46032154,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.41098832,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.47156848,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.41579518,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.41449817,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.49696197,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.46477208,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.46715665,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.42172735,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.40637679,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.47518991,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.45228698,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.40980062,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.40476088,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.49678996,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.47471608,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.42605493,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.42196973,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.49548295,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.48062681,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.48219840,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.43409209,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.41581637,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.45627527,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.41812854,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.46771161,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.42676644,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.41143821,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.40418409,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.41647186,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.45045004,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.43360814,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.43488000,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.42819147,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.43111316,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.42187252,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.48760363,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.43523113,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.45561216,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.41412554,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.43896953,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.46760011,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.45368691,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.42104083,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.41145078,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.43331166,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.42421972,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.41594584,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.49641817,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.40162800,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.43724675,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.47552717,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.46879785,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.46746403,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.47988400,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.44136802,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.46291110,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.43026323,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.47591365,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.43636390,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.49301913,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.41826900,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.43651472,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.46292592,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.49642145,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.49239782,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.47323445,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.47360936,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.49297924,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.40518874,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.42070576,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.47527727,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.41124111,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.49840805,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.40668799,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.46765359,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.47164640,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.42897502,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.42745912,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.49398963,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.49105183,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.46665777,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.43372623,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.41265449,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.42155171,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.47471566,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.46728570,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.43810379,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.44415691,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.40873574,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.43807165,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.44953615,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.42897572,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.40424862,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.47872530,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.40729416,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.42442971,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.46100941,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.44953291,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.43484901,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.49526950,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.48266020,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.45992949,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.42617630,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.44178351,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.48398395,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.49631616,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.46828761,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.40491881,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.46415086,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.40489166,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.40807836,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.48260175,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.45189196,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.41549210,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.43961151,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.44303747,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.40775865,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.47282732,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.49999868,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.46179294,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.47955458,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.48427046,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.47890303,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.46488848,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.41017410,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.46113341,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.46178004,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.47213159,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.47035303,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.48698036,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.49409105,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.47426730,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.44703709,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.44214670,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.45212270,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.43087463,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.43887182,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.45689980,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.41001156,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.49778709,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.41556800,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.46829331,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.47902750,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.49652281,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.44079207,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.44129667,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.44365379,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.46734079,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.44467421,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.44059939,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.49472033,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.48908333,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.48645502,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.42381854,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.51303440,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.45261648,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.50763671,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.49947611,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.42507548,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.46367401,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.41882087,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.47499575,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.42628549,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.42296536,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.51796829,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.44347871,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.44663097,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.43672886,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.44942060,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.43256461,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.47986872,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.49276135,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.43590057,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.48055030,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.50525586,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.47670547,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.44791452,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.48742478,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.49339160,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.45149761,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.49430501,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.45907168,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.46817016,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.49214866,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.44936304,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.50098581,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.48542539,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.42166674,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.43085867,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.42023395,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.49830807,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.42810874,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.47604327,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.42492537,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.46210775,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.51727909,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.43524333,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.48328755,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.46911022,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.47810882,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.45015006,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.50732258,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.42774509,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.48739838,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.51823200,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.49359075,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.49780228,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.50758396,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.43072347,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.45877341,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.41988497,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.45152077,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.49847962,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.49703025,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.50852995,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.50395639,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.51674606,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.42763315,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.44603750,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.46654721,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.43318697,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.46834546,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.51001434,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.46209857,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.51292255,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.48661779,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.48883391,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.42675522,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.49507765,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.50112876,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.47468759,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.42631020,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.51498266,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.51462361,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.51117220,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.51310168,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.43936634,21:43:17,2025-10-04
