x,y,time,date
2025-10-04 21:17:27+05:30,0.41508640,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.44806205,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.43462228,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.41963191,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.40715487,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.41475505,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.37940715,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.45117628,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.47146023,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.41155867,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.42336682,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.42298818,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.39689070,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.44526266,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.47082977,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.44368907,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.43821280,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.40978362,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.44487091,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.43188731,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.45351093,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.44899092,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.41089659,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.47175317,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.44428461,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.42099504,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.42189217,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.41016843,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.44533887,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.44926825,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.43885213,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.41960310,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.39638588,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.44970741,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.38415936,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.40182851,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.45785962,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.42374036,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.47550003,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.47260777,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.38134873,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.45530170,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.40436533,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.46411925,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.47601064,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.47294456,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.39048715,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.38410632,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.43466817,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.41958228,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.43483417,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.45861622,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.40669138,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.43837128,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.39129056,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.42043707,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.40360473,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.46783072,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.45144011,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.45000937,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.46456188,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.40740782,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.42131142,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.38816734,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.45135702,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.40234221,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.37875239,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.47035034,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.42186893,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.40864209,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.41480223,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.45318531,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.40856593,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.42264112,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.46785976,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.47475896,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.45853053,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.44107706,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.45076126,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.45832611,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.39458396,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.43703537,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.38835061,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.38334653,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.45466029,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.40986974,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.41838319,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.42927517,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.44858026,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.40162460,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.44877260,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.38781574,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.41199440,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.45733027,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.46225806,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.40142138,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.44155219,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.45539902,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.42609628,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.42933258,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.46970479,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.44326581,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.46060135,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.42483656,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.39732611,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.41651992,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.43969280,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.44072425,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.46528384,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.45657548,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.41292027,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.45648854,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.45414848,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.46106182,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.45052750,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.47053065,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.47129951,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.44050345,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.41153517,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.39211423,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.38850917,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.40102523,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.40265172,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.38128814,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.44963597,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.42974281,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.44600655,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.46946125,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.47539822,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.42909206,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.42741381,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.38704437,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.45419268,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.45486950,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.44623432,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.42390237,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.41180222,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.38254236,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.45686811,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.41746657,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.39458876,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.38593799,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.40351834,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.44823884,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.45761904,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.41166308,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.41446877,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.47526734,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.43393604,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.40967716,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.46223914,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.39086008,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.38725646,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.47225596,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.42161184,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.44480007,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.42291521,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.43703766,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.39574779,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.39170922,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.42457046,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.42875006,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.43372170,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.42379450,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.38530481,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.45921038,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.41793678,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.39106295,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.38848900,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.45583138,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.41877593,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.46063432,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.46113009,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.43008574,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.39938361,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.45140853,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.46349178,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.41814536,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.45986323,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.43642151,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.41360527,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.39982116,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.43762815,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.40618271,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.39224935,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.46419744,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.38690755,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.43780763,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.44411244,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.46718226,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.38295912,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.39709900,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.43390770,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.42212941,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.46534417,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.45316808,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.47960517,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.46415361,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.41059933,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.39907895,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.47589420,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.45225739,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.44771554,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.40496358,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.41059657,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.39562644,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.42108032,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.41859555,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.42429304,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.45351785,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.41379998,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.42974249,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.45738382,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.43459946,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.40793812,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.38798428,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.43146693,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.46940398,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.47500787,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.42980999,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.44419127,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.46421788,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.38700990,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.40930003,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.41562895,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.44712334,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.44120643,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.39749058,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.47359013,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.45258040,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.42103930,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.45216031,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.45998358,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.39248912,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.45788466,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.40455350,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.42285035,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.45390563,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.40171612,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.46907257,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.42302901,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.45915349,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.45280047,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.42386219,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.46334035,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.44499686,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.43202130,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.42218531,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.38893291,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.47266172,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.38788390,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.39463007,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.43472303,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.44757024,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.45962778,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.45452871,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.43451362,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.45441468,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.46964663,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.45456296,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.46728401,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.47254827,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.47979743,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.38173832,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.39883664,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.46076351,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.38810131,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.46189195,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.44206062,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.44005820,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.45669834,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.45474321,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.38341558,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.41379325,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.42458563,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.46710791,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.47046769,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.39788652,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.47917502,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.42675527,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.42278434,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.46565460,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.44450407,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.46907620,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.42406064,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.41137735,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.38437546,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.45200656,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.39443040,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.46260941,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.38894981,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.46417836,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.44220043,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.42852237,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.49465965,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.43839594,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.44686563,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.49165296,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.47558671,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.46006972,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.49793158,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.48985018,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.44045578,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.41847926,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.46082977,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.41871139,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.42423379,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.48373039,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.48557126,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.46797673,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.48500978,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.49551407,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.44326262,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.42307823,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.48104408,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.42265305,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.43003223,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.49533463,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.49164832,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.45997338,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.43288373,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.49564386,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.48068961,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.43830780,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.42493467,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.43173553,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.42081414,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.49667227,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.43556258,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.45074741,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.44078912,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.47353830,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.43630006,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.41858955,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.42025149,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.47097981,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.46129100,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.41778037,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.41116012,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.41348199,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.41314922,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.40269001,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.44828001,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.45004464,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.45154563,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.48988253,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.40941956,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.49780386,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.48161868,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.40169546,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.49081690,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.49761515,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.48181216,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.49732976,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.42405943,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.43569714,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.40233616,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.47934704,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.47133855,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.41844292,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.43653787,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.43267619,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.49351558,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.41348537,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.46812843,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.43855136,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.44183917,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.40768236,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.49852767,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.42968082,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.45799484,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.44879339,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.46345067,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.43798581,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.40533192,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.42859396,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.43904041,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.45440635,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.45496249,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.47716774,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.48480250,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.46794753,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.45815411,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.40249181,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.41533242,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.41652659,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.46144410,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.43157194,21:43:17,2025-10-04
