x,y,time,date
2025-10-04 21:17:27+05:30,0.44905431,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.40993952,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.46106970,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.46099897,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.44867847,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.47374730,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.45853222,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.42364272,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.47333735,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.42237863,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.48843745,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.48583467,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.47878178,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.45364511,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.49243760,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.47854313,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.48557835,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.49805454,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.44214279,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.45279809,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.49861781,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.43976953,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.45314497,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.46089647,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.44522756,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.44451067,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.49310946,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.40515805,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.42733944,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.40535808,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.47053985,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.41506689,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.41072619,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.48879471,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.48108464,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.47237921,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.47195681,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.40907429,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.50041432,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.48603891,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.48563873,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.44753843,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.49452475,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.48246726,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.43055206,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.49231378,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.45846061,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.45501208,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.47424412,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.48498823,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.41013212,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.44932024,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.50297106,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.44964042,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.42670677,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.40614812,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.42122097,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.44395393,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.46741124,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.45492227,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.41311269,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.44239667,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.48304918,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.42791743,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.48366276,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.50213729,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.48372636,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.42354708,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.47106765,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.49817185,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.45910504,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.43079473,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.43608732,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.49616421,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.43106150,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.46963129,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.42258254,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.40548125,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.42310623,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.48671752,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.45495238,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.47639435,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.41967329,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.41252961,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.43223277,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.48203336,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.42587976,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.44894444,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.46025229,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.45162807,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.45869926,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.44535308,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.44930521,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.45998102,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.44698084,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.41693899,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.44450929,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.42270330,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.43794453,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.43462812,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.44495549,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.48828585,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.43565601,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.44370960,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.41840120,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.48654949,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.45837429,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.47241894,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.47752774,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.47531147,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.49263666,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.49968889,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.49310882,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.49803270,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.45499519,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.41073838,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.48463843,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.41221595,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.45327080,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.48106234,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.49073583,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.43673837,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.44005609,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.44111184,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.45395100,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.43956351,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.49621000,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.45257495,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.45325129,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.47757583,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.46607441,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.41280151,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.48982725,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.46014363,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.47372224,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.50205745,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.43228964,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.44526119,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.40851543,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.48359167,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.49964573,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.50192169,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.47472772,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.48922039,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.48118970,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.48928758,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.46006151,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.42935309,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.49572310,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.46832348,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.41707679,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.40571259,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.49407903,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.43153950,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.49434220,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.44522297,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.42223943,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.48246490,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.42790393,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.45725356,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.46047432,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.44885178,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.41568895,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.46323658,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.48609095,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.45966078,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.42301464,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.48653404,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.42968452,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.47349287,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.46333067,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.48912737,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.43697783,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.50067269,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.45985087,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.46724745,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.49517899,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.43656233,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.46713673,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.49588558,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.49113153,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.49886719,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.41518895,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.46566526,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.42294271,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.42090467,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.44710642,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.41748101,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.41516563,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.43722031,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.42904613,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.47401460,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.47852884,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.44880533,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.46295773,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.44057370,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.43658583,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.46077249,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.49549374,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.47109784,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.49292619,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.49510767,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.46901050,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.40571601,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.45384546,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.48394467,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.46733269,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.46603038,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.42681914,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.47354135,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.43939717,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.48368889,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.47134110,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.47472633,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.48068538,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.49445119,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.43391219,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.49096413,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.49745090,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.43978499,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.47779532,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.49619353,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.44439476,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.42313444,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.45677315,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.50473551,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.43433730,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.42817513,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.44795785,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.41914146,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.44647170,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.42249823,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.49509167,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.42628646,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.42954070,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.41201327,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.47422662,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.46349325,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.50160237,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.41480451,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.43104050,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.45639627,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.47928933,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.43829746,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.43706319,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.48991328,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.46116704,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.42099213,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.47743204,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.49495746,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.46854852,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.45135351,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.49549515,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.41868938,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.40939545,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.48132833,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.49801519,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.43922642,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.46546373,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.49071174,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.45515657,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.41515679,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.47478883,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.42701352,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.50463208,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.48262902,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.50556955,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.43372106,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.45543259,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.47351881,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.49465232,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.41929508,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.49898817,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.42065976,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.47436990,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.40674001,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.49678087,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.41184368,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.49202058,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.42445007,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.48163551,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.41249807,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.44526383,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.47281597,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.49660119,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.49362116,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.47599086,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.45729049,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.46137823,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.44797776,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.43857232,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.48787544,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.46345984,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.48721874,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.51506523,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.49938519,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.45327453,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.51055703,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.43817328,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.49855920,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.51942020,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.43060198,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.47459542,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.48226991,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.48032189,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.43339918,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.43754642,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.47474246,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.44274585,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.47008180,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.44256581,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.45152084,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.42444854,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.45749193,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.43164485,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.46961283,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.45294955,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.46800686,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.43597782,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.50994518,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.50071399,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.45077494,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.42843181,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.48316096,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.43660332,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.43228640,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.50336698,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.44148975,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.46539102,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.49709892,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.49779769,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.45870882,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.48105895,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.43251744,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.46625402,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.45476613,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.48715545,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.44401264,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.48377928,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.46476291,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.44719353,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.44663440,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.49129666,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.46976226,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.48505816,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.49613881,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.50925572,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.43658642,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.44806792,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.51451512,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.49112165,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.46105958,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.48964018,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.49832941,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.51059569,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.44520391,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.48486898,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.46850746,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.43425735,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.44006103,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.46892392,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.48991372,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.51598323,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.48401817,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.51499704,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.47543958,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.50533281,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.42524503,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.49637204,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.52163553,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.47907926,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.49995857,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.47355229,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.47410066,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.46993995,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.46142790,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.43697936,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.43780300,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.46344311,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.49371851,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.46287573,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.51651558,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.49789258,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.45954618,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.46962486,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.45598792,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.49642045,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.48194508,21:43:17,2025-10-04
