x,y,time,date
2025-10-04 21:17:27+05:30,0.51615961,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.54578117,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.53111957,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.49082475,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.49238662,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.50843314,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.51598826,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.52380335,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.56069580,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.53971839,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.53216028,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.51501309,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.56496852,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.54865355,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.49051472,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.49139057,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.54207131,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.55637350,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.55616998,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.51530708,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.50587471,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.54667245,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.56456111,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.56528961,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.49201207,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.50526438,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.54869830,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.53401423,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.52135443,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.51519820,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.55540841,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.56816644,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.52942887,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.54626947,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.50376727,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.52650382,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.54670502,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.55567895,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.51048178,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.55589877,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.55402627,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.57200600,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.53064865,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.51455122,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.56466827,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.50411672,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.57060971,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.53703357,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.52011806,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.49410275,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.50664188,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.55758888,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.52287111,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.53276917,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.53478105,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.49804584,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.55619144,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.53588608,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.55608787,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.50074693,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.49957451,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.49927281,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.55560932,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.55620922,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.54342919,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.54684881,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.56412880,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.55793171,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.57461600,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.54921023,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.52279046,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.50691836,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.51918015,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.53773407,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.56186513,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.52909626,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.52976945,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.51564995,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.55275523,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.51816449,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.52736891,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.55136611,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.56568720,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.56290191,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.52425211,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.56869670,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.53027057,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.52460008,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.57048189,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.56778745,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.55405281,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.57518716,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.52566225,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.55476386,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.52763979,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.53857855,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.54973898,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.54661202,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.57404645,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.57366959,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.51275773,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.51866854,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.53881502,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.49907445,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.53357845,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.52262150,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.54096679,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.50360776,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.54881780,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.57534408,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.49847567,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.54408461,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.56723062,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.49942586,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.51421361,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.50199087,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.55286981,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.52491858,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.50958308,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.57700972,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.52530722,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.53324878,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.53888706,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.51699145,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.53795064,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.51195601,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.54925562,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.57543784,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.50363110,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.53454543,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.51455614,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.57336444,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.53112201,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.53811050,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.51691738,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.50760499,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.57959179,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.50642660,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.51002471,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.57955109,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.53237334,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.51622950,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.50516386,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.56332096,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.51292312,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.57430632,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.52621416,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.54288772,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.55013025,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.58034983,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.55728693,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.51287627,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.53180872,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.55342355,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.52369518,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.53292589,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.57287634,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.55420073,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.52246072,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.50276013,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.56216056,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.54448986,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.51271755,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.52525828,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.52828111,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.53036590,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.57071160,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.52662263,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.51082495,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.51911249,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.52533085,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.54148851,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.51300101,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.56630481,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.53024056,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.51751779,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.51529760,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.55947856,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.57961240,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.51027828,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.51727587,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.54631911,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.50354657,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.51474446,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.55661322,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.54444463,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.55897730,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.54254766,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.50984565,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.55585496,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.57062121,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.50245384,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.57349207,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.56435249,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.52435418,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.51858140,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.51587890,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.55554963,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.54644122,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.53313809,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.52816927,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.57814733,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.55446728,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.52804330,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.51783399,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.52299389,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.53549642,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.50416357,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.55163652,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.56253408,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.51185400,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.50790133,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.54920202,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.54904921,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.51315313,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.57092795,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.56098764,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.55277506,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.53674898,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.51517712,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.52388103,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.51280300,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.51986169,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.57039629,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.50719231,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.56455892,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.51780642,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.56240389,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.55653227,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.56028890,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.50631524,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.52443230,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.55292538,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.57066975,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.53416421,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.56060319,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.58151388,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.51498603,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.56769991,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.51513129,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.53659998,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.57044894,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.51745394,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.53280357,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.51357444,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.53700522,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.53449168,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.56581888,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.55957520,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.55346340,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.51388724,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.57490418,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.52780481,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.51524874,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.55617245,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.55874554,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.51329574,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.52998980,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.57028467,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.52108768,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.54877343,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.57200810,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.54827313,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.58289990,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.54249703,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.53236227,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.57801101,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.53300354,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.53566627,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.54998197,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.55741511,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.55113036,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.54304593,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.51083244,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.51052364,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.53442753,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.51748957,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.56652703,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.53301885,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.58385430,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.52446989,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.53632388,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.50815697,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.54748852,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.54604275,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.57656509,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.55158332,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.50773347,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.53151775,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.57132489,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.53483087,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.55887485,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.34722096,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.36652449,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.32582863,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.38583887,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.38055904,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.35568056,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.34579666,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.32231681,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.36675151,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.30961283,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.31750444,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.32436274,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.37394297,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.38081484,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.33673142,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.36364320,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.37338626,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.35765157,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.36722583,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.34865706,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.38010496,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.32804123,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.32194476,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.31636328,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.30970969,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.30933807,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.36178949,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.37306171,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.36604800,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.35357991,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.37126023,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.33525097,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.36132383,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.31736127,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.33144349,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.36608032,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.35584657,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.35951634,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.37600626,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.37959799,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.33057748,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.35024084,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.36530105,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.30296688,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.32811998,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.32376734,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.33240742,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.35084002,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.36306169,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.35714123,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.36999694,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.35507728,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.33131344,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.33634877,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.34155740,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.29555624,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.32170394,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.35339331,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.33095416,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.29507075,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.34692741,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.31473511,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.35996288,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.35258454,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.31471244,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.36057030,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.31474094,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.35480744,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.31187102,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.34831102,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.35965128,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.31172709,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.34208627,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.35853276,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.33100907,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.35330819,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.34873081,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.35754846,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.33938211,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.34565863,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.36220766,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.32602742,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.31935616,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.34337232,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.34346148,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.29600156,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.30970747,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.36215508,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.33020009,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.28706239,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.29910852,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.30941244,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.33717061,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.35767604,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.28814495,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.28659396,21:43:17,2025-10-04
