x,y,time,date
2025-10-04 21:17:27+05:30,0.56875181,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.54951311,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.56166686,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.56242655,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.56473990,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.52206405,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.53573269,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.55043793,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.55111828,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.58198239,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.51741803,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.56660039,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.55466735,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.51937720,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.57406679,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.53082812,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.57442890,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.52405911,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.54701584,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.54111471,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.56605764,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.55636907,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.58074661,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.54083901,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.52824536,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.53587411,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.56393812,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.57959457,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.52228339,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.55352677,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.50865525,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.54541062,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.57095122,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.51996218,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.52430624,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.57870439,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.56484789,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.56596863,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.53126659,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.55201557,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.58042438,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.52595384,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.51355421,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.56180462,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.51649006,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.57291089,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.58237820,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.52886102,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.53898450,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.56610064,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.52531490,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.54323702,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.52278907,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.52673289,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.55499056,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.52210152,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.56051762,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.57663127,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.55428125,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.57229357,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.54944339,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.50892934,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.56640590,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.55609160,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.56632713,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.56141590,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.52986246,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.55131195,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.56653636,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.53888125,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.51413115,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.56843061,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.58000416,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.53605468,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.58121575,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.54259421,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.53076356,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.50945167,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.52635067,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.56410010,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.56756958,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.54514198,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.53390270,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.53596588,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.53443599,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.58851627,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.55873706,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.51083174,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.53192347,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.54802534,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.52920520,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.54585767,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.51632453,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.53561775,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.58434313,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.55535487,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.52853382,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.51563651,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.54070679,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.54396044,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.52116837,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.58337733,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.58535313,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.53581045,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.54076783,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.57555486,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.54898205,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.52725859,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.53302885,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.57231660,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.55297539,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.51791629,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.55806479,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.58889197,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.58307762,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.51098425,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.51266775,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.55049927,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.53471873,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.56452681,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.53007676,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.58692279,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.56665079,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.51845768,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.54152301,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.52785823,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.56111833,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.57296696,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.55450475,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.56639138,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.53555122,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.55075930,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.56040918,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.53947628,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.53813772,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.52785107,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.56525336,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.54410576,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.58960574,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.51890649,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.51455471,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.55330943,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.51886822,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.54618441,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.58478127,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.59046802,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.57841569,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.57666925,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.54483308,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.54952395,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.56693765,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.55302835,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.59210236,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.54270931,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.59238400,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.58333466,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.56177099,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.55207566,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.52957861,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.54635784,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.56171731,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.57184689,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.56412143,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.58621283,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.55568102,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.52066894,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.54771157,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.56520166,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.52101664,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.55447857,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.53466037,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.57430340,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.56494645,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.57629588,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.52724193,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.58000029,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.51975241,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.53778437,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.52639152,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.54634526,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.55347973,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.58804940,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.59007194,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.55190212,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.53704531,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.51968105,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.58047849,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.55253719,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.52295577,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.56205314,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.54018468,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.57338014,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.58659707,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.59249219,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.57780079,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.54911440,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.57478291,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.57128293,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.52417741,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.51754346,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.57246829,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.54137896,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.53100241,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.58417444,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.55978182,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.59324468,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.57584155,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.58302721,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.58997134,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.58951660,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.52300004,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.58960766,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.56380259,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.52509173,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.58639537,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.53368025,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.52486053,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.55974174,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.52595423,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.58979463,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.57144572,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.55424328,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.58114347,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.58285844,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.52518176,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.58920129,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.56133932,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.56170978,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.58739479,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.57413603,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.57399947,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.54425506,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.58098271,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.55052627,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.54703201,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.56224986,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.56534191,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.55207397,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.58461205,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.56245196,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.55416887,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.56466523,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.57858845,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.53469077,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.53659569,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.54688065,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.54672510,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.56349825,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.52519606,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.53460688,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.51622214,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.55934603,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.53775806,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.54725232,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.57406876,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.59038853,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.54371822,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.57582767,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.59117587,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.54495694,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.52318563,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.54875384,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.56142219,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.51702022,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.54394983,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.53064926,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.55988276,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.59481567,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.53389906,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.54959027,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.55813577,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.55232856,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.52226091,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.53592734,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.52290214,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.54004505,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.55422069,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.52604664,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.57756570,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.58458865,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.53400894,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.59580468,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.54190696,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.58812520,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.51821120,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.52091475,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.56586641,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.52974287,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.56948125,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.59549237,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.56292226,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.52049391,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.32937162,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.35101847,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.36819995,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.32338157,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.40032123,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.32336069,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.39880769,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.39732461,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.37859638,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.36721662,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.32810522,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.33140035,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.36117963,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.35861981,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.39118781,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.35533238,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.36244865,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.33482880,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.39248683,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.37112271,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.35421223,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.32140220,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.38468524,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.34772556,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.38297352,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.31992401,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.31595436,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.37050378,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.38035375,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.37039912,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.32200544,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.38868883,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.33018246,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.37241417,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.38078272,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.37537956,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.36261635,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.35970472,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.34638915,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.36939531,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.35522389,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.32106696,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.35793102,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.36097916,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.35243466,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.38232258,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.36979892,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.31209745,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.34948308,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.37514890,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.36273921,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.36558505,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.36848663,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.36134349,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.35130920,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.38225996,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.31058848,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.31034151,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.31543207,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.32916287,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.33944293,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.36871751,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.36502128,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.38203236,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.33608252,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.31229104,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.36650707,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.36722823,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.32661600,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.30429291,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.30791925,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.33321818,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.37710082,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.35207545,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.34266050,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.36960463,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.35656867,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.31108331,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.34060979,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.31731885,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.30792139,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.30376660,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.32280709,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.32355149,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.34140248,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.34442648,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.30470113,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.34628353,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.34787484,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.35959470,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.30725510,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.34298987,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.32811960,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.36459207,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.30484243,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.33486445,21:43:17,2025-10-04
