x,y,time,date
2025-10-04 21:17:27+05:30,0.52133017,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.50973988,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.54803922,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.53981225,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.52466199,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.51693896,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.51949249,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.55349600,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.53851861,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.50359596,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.52908532,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.49917109,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.56826483,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.57623163,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.52829403,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.55310567,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.57259704,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.53315677,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.56266770,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.51652887,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.53093867,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.57464220,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.51671266,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.51068748,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.51345261,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.54292316,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.56092463,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.56244979,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.49985131,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.54106119,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.57538823,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.55757644,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.50798786,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.50906103,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.57742089,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.52738924,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.51768188,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.54572470,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.55048495,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.53674324,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.50505402,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.54862286,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.52950648,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.55107959,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.51374973,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.57051211,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.51566237,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.54324339,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.57633010,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.57184219,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.52257903,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.56453947,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.54646602,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.54230227,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.54712227,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.51334971,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.51441935,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.50561471,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.54846343,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.53639236,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.57145375,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.50843477,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.50830845,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.53308253,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.56263959,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.55009586,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.51227758,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.58126401,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.53956566,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.51134282,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.55801952,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.50225581,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.57481074,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.52137699,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.57642620,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.53331287,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.55798395,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.55436165,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.54993495,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.50442176,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.53405108,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.54357969,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.54451749,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.50624952,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.57316062,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.51215078,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.56768386,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.54287781,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.52456134,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.55094945,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.54929636,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.57018767,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.54487077,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.51573337,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.55700130,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.55485948,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.54754655,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.52876594,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.52188078,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.53064855,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.50992071,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.51512121,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.53151709,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.52759728,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.55751715,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.56702207,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.57040347,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.51960373,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.57011855,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.51453096,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.56858981,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.56086298,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.58005065,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.57106635,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.51415291,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.51873078,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.53127828,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.54187894,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.56202501,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.57161991,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.56671925,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.50776949,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.57321479,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.53788257,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.53405530,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.58527740,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.54451332,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.54830669,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.55194289,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.58262863,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.55245472,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.51759724,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.53733219,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.55535692,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.51827341,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.55967844,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.54272673,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.52298060,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.53295616,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.58555825,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.58484319,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.52468662,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.58374473,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.58449964,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.52701483,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.51643230,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.58627012,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.51514538,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.54794779,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.54910092,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.51083039,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.58191950,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.56093884,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.57001652,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.53324489,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.54749453,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.54916918,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.53102910,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.57768403,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.58039456,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.55842119,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.55384665,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.51562376,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.57179704,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.51806658,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.52343223,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.50895606,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.53552904,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.52046837,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.58226963,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.50862228,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.57884630,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.58005478,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.54744479,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.56968763,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.51878095,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.54189946,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.51815330,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.54877863,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.54542898,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.52127176,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.51510928,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.54317569,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.57758717,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.54946086,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.55875622,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.56986242,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.55471197,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.57358475,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.55813189,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.58186038,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.52257679,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.56602576,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.58654601,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.58825948,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.57404678,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.55714985,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.58272774,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.56296306,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.53443227,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.57051194,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.56185114,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.52803151,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.51453110,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.51845493,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.55331788,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.57844440,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.51929368,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.52434235,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.52719069,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.56463727,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.52487765,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.56742435,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.55058148,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.55402326,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.53998599,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.56979454,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.53603462,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.52649370,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.57498345,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.51635356,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.57812611,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.51521367,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.58355694,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.52476315,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.57181997,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.52042087,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.56085553,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.55719281,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.52475649,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.51838769,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.56036353,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.52337385,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.54177901,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.51353584,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.53435430,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.54722152,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.57591848,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.51744478,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.52974531,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.56968269,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.53267580,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.53357123,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.54470961,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.55292750,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.54042476,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.53550895,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.53134050,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.52866076,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.54033815,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.57916382,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.54128975,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.58221644,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.56373132,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.52602240,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.57853122,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.56701602,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.54036916,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.56512192,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.52410868,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.52063557,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.53386228,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.51668528,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.56387207,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.54745378,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.56830954,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.53086418,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.54611278,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.52055543,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.57587144,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.57850379,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.58946152,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.51024033,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.51448419,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.57177770,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.58536066,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.54492881,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.56405156,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.58349964,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.55904950,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.51265632,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.51781297,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.56585945,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.52139098,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.57496892,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.57807514,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.54437542,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.56449236,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.58093144,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.54722153,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.58171084,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.57831978,21:22:33,2025-10-04
2025-10-04 21:22:34+05:30,0.53104206,21:22:34,2025-10-04
2025-10-04 21:41:38+05:30,0.34520946,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.36376252,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.39306862,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.37141043,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.35802415,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.38517760,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.31763418,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.38173957,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.37998494,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.35894229,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.35369218,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.36974096,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.31978045,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.35517262,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.35524863,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.35525509,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.38259451,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.32709656,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.32673669,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.34762669,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.33660862,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.32657330,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.31591188,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.34926796,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.34406939,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.33475824,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.36400536,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.34238677,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.36806836,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.33161158,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.31172950,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.35828827,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.31658934,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.34866168,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.32874190,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.33269114,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.30883762,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.34155024,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.34863745,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.35100144,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.37337304,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.36326624,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.37136751,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.37262488,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.32833399,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.33638273,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.31978788,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.38095195,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.37477195,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.35220416,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.34379435,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.33766192,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.32044477,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.35040006,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.32957503,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.37392718,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.34452549,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.30426002,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.37539002,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.34348701,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.35962428,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.34239877,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.37310946,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.35510052,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.33921948,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.35927547,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.36090988,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.35230514,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.35854395,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.35999221,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.31431455,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.34924733,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.34868860,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.36326248,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.32178982,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.36280914,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.31711281,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.32208502,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.33672460,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.30387293,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.35819184,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.30127060,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.35241196,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.32189803,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.29289463,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.30802516,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.33863260,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.34222942,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.36119722,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.32698688,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.31214589,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.34507254,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.36307503,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.36179053,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.32630727,21:43:16,2025-10-04
