x,y,time,date
2025-10-05 21:42:33+05:30,0.29968161,21:42:33,2025-10-05
2025-10-05 21:42:34+05:30,0.31144865,21:42:34,2025-10-05
2025-10-05 21:42:35+05:30,0.34267404,21:42:35,2025-10-05
2025-10-05 21:42:36+05:30,0.33825437,21:42:36,2025-10-05
2025-10-05 21:42:37+05:30,0.34724052,21:42:37,2025-10-05
2025-10-05 21:42:39+05:30,0.32894124,21:42:39,2025-10-05
2025-10-05 21:42:40+05:30,0.32475531,21:42:40,2025-10-05
2025-10-05 21:42:41+05:30,0.34804708,21:42:41,2025-10-05
2025-10-05 21:42:42+05:30,0.31042052,21:42:42,2025-10-05
2025-10-05 21:42:43+05:30,0.35876725,21:42:43,2025-10-05
2025-10-05 21:42:44+05:30,0.36137015,21:42:44,2025-10-05
2025-10-05 21:42:45+05:30,0.36588757,21:42:45,2025-10-05
2025-10-05 21:42:46+05:30,0.33522117,21:42:46,2025-10-05
2025-10-05 21:42:47+05:30,0.30054788,21:42:47,2025-10-05
2025-10-05 21:42:49+05:30,0.31431287,21:42:49,2025-10-05
2025-10-05 21:42:50+05:30,0.32869391,21:42:50,2025-10-05
2025-10-05 21:42:51+05:30,0.33214059,21:42:51,2025-10-05
2025-10-05 21:42:52+05:30,0.35506493,21:42:52,2025-10-05
2025-10-05 21:42:54+05:30,0.34852764,21:42:54,2025-10-05
2025-10-05 21:42:55+05:30,0.36483637,21:42:55,2025-10-05
2025-10-05 21:42:56+05:30,0.29870429,21:42:56,2025-10-05
2025-10-05 21:42:57+05:30,0.32999520,21:42:57,2025-10-05
2025-10-05 21:42:58+05:30,0.34206318,21:42:58,2025-10-05
2025-10-05 21:43:00+05:30,0.28724011,21:43:00,2025-10-05
2025-10-05 21:43:01+05:30,0.34720030,21:43:01,2025-10-05
2025-10-05 21:43:02+05:30,0.30495021,21:43:02,2025-10-05
2025-10-05 21:43:03+05:30,0.32475911,21:43:03,2025-10-05
2025-10-05 21:43:04+05:30,0.32337173,21:43:04,2025-10-05
2025-10-05 21:43:05+05:30,0.32128678,21:43:05,2025-10-05
2025-10-05 21:43:06+05:30,0.31587772,21:43:06,2025-10-05
2025-10-05 21:43:07+05:30,0.34777967,21:43:07,2025-10-05
2025-10-05 21:43:08+05:30,0.35300872,21:43:08,2025-10-05
2025-10-05 21:43:09+05:30,0.30049329,21:43:09,2025-10-05
2025-10-05 21:43:10+05:30,0.33265548,21:43:10,2025-10-05
2025-10-05 21:43:11+05:30,0.28748461,21:43:11,2025-10-05
2025-10-05 21:43:12+05:30,0.31909055,21:43:12,2025-10-05
2025-10-05 21:43:14+05:30,0.35427686,21:43:14,2025-10-05
2025-10-05 21:43:15+05:30,0.30635068,21:43:15,2025-10-05
2025-10-05 21:43:16+05:30,0.34746970,21:43:16,2025-10-05
2025-10-05 21:43:17+05:30,0.34517707,21:43:17,2025-10-05
2025-10-05 21:43:18+05:30,0.35288056,21:43:18,2025-10-05
2025-10-05 21:43:19+05:30,0.32042175,21:43:19,2025-10-05
2025-10-05 21:43:20+05:30,0.29957443,21:43:20,2025-10-05
2025-10-05 21:43:21+05:30,0.29663626,21:43:21,2025-10-05
2025-10-05 21:43:22+05:30,0.30817099,21:43:22,2025-10-05
2025-10-05 21:43:23+05:30,0.30840078,21:43:23,2025-10-05
2025-10-05 21:43:24+05:30,0.28569764,21:43:24,2025-10-05
2025-10-05 21:43:25+05:30,0.30476288,21:43:25,2025-10-05
2025-10-05 21:43:26+05:30,0.31880054,21:43:26,2025-10-05
2025-10-05 21:43:27+05:30,0.29654024,21:43:27,2025-10-05
2025-10-05 21:43:29+05:30,0.35458191,21:43:29,2025-10-05
2025-10-05 21:43:30+05:30,0.35565444,21:43:30,2025-10-05
2025-10-05 21:43:31+05:30,0.32884960,21:43:31,2025-10-05
2025-10-05 21:43:32+05:30,0.34091608,21:43:32,2025-10-05
2025-10-05 21:43:33+05:30,0.30751236,21:43:33,2025-10-05
2025-10-05 21:43:34+05:30,0.29582662,21:43:34,2025-10-05
2025-10-05 21:43:35+05:30,0.28430154,21:43:35,2025-10-05
2025-10-05 21:43:36+05:30,0.30890072,21:43:36,2025-10-05
2025-10-05 21:43:37+05:30,0.33046573,21:43:37,2025-10-05
2025-10-05 21:43:38+05:30,0.30394469,21:43:38,2025-10-05
2025-10-05 21:43:39+05:30,0.35328975,21:43:39,2025-10-05
2025-10-05 21:43:40+05:30,0.30579491,21:43:40,2025-10-05
2025-10-05 21:43:41+05:30,0.27643571,21:43:41,2025-10-05
2025-10-05 21:43:42+05:30,0.31015666,21:43:42,2025-10-05
2025-10-05 21:43:43+05:30,0.34339864,21:43:43,2025-10-05
2025-10-05 21:43:44+05:30,0.28325697,21:43:44,2025-10-05
2025-10-05 21:43:46+05:30,0.35105656,21:43:46,2025-10-05
2025-10-05 21:43:47+05:30,0.30741412,21:43:47,2025-10-05
2025-10-05 21:43:48+05:30,0.32744008,21:43:48,2025-10-05
2025-10-05 21:43:49+05:30,0.29777644,21:43:49,2025-10-05
2025-10-05 21:43:50+05:30,0.34282506,21:43:50,2025-10-05
2025-10-05 21:43:51+05:30,0.29564521,21:43:51,2025-10-05
2025-10-05 21:43:52+05:30,0.28278050,21:43:52,2025-10-05
2025-10-05 21:43:53+05:30,0.31823877,21:43:53,2025-10-05
2025-10-05 21:43:54+05:30,0.34604687,21:43:54,2025-10-05
2025-10-05 21:43:55+05:30,0.29238504,21:43:55,2025-10-05
2025-10-05 21:43:56+05:30,0.28524175,21:43:56,2025-10-05
2025-10-05 21:43:57+05:30,0.32640346,21:43:57,2025-10-05
2025-10-05 21:43:58+05:30,0.28522531,21:43:58,2025-10-05
2025-10-05 21:43:59+05:30,0.30817468,21:43:59,2025-10-05
2025-10-05 21:44:00+05:30,0.28250711,21:44:00,2025-10-05
2025-10-05 21:44:02+05:30,0.33857310,21:44:02,2025-10-05
2025-10-05 21:44:03+05:30,0.27779893,21:44:03,2025-10-05
2025-10-05 21:44:04+05:30,0.29038864,21:44:04,2025-10-05
2025-10-05 21:44:05+05:30,0.31266885,21:44:05,2025-10-05
2025-10-05 21:44:06+05:30,0.29805134,21:44:06,2025-10-05
2025-10-05 21:44:07+05:30,0.30027457,21:44:07,2025-10-05
2025-10-05 21:44:08+05:30,0.29098634,21:44:08,2025-10-05
2025-10-05 21:44:09+05:30,0.26993511,21:44:09,2025-10-05
2025-10-05 21:44:10+05:30,0.29442056,21:44:10,2025-10-05
2025-10-05 21:44:11+05:30,0.32141863,21:44:11,2025-10-05
2025-10-05 21:44:12+05:30,0.30368074,21:44:12,2025-10-05
2025-10-05 21:44:13+05:30,0.32107348,21:44:13,2025-10-05
2025-10-05 21:44:14+05:30,0.30563372,21:44:14,2025-10-05
2025-10-05 21:44:15+05:30,0.29153118,21:44:15,2025-10-05
2025-10-05 21:44:16+05:30,0.31369287,21:44:16,2025-10-05
2025-10-05 21:44:17+05:30,0.33490361,21:44:17,2025-10-05
2025-10-05 21:44:18+05:30,0.27669522,21:44:18,2025-10-05
2025-10-05 21:44:20+05:30,0.28049619,21:44:20,2025-10-05
2025-10-05 21:44:21+05:30,0.33822340,21:44:21,2025-10-05
2025-10-05 21:44:22+05:30,0.31505040,21:44:22,2025-10-05
2025-10-05 21:44:23+05:30,0.31968252,21:44:23,2025-10-05
2025-10-05 21:44:24+05:30,0.29865646,21:44:24,2025-10-05
2025-10-05 21:44:25+05:30,0.31390877,21:44:25,2025-10-05
2025-10-05 21:44:26+05:30,0.27287521,21:44:26,2025-10-05
2025-10-05 21:44:27+05:30,0.33993885,21:44:27,2025-10-05
2025-10-05 21:44:28+05:30,0.32095491,21:44:28,2025-10-05
2025-10-05 21:44:29+05:30,0.28282836,21:44:29,2025-10-05
2025-10-05 21:44:30+05:30,0.26257481,21:44:30,2025-10-05
2025-10-05 21:44:31+05:30,0.33442708,21:44:31,2025-10-05
2025-10-05 21:44:32+05:30,0.30607293,21:44:32,2025-10-05
2025-10-05 21:44:33+05:30,0.33796040,21:44:33,2025-10-05
2025-10-05 21:44:35+05:30,0.26988969,21:44:35,2025-10-05
2025-10-05 21:44:36+05:30,0.29508478,21:44:36,2025-10-05
2025-10-05 21:44:37+05:30,0.27671657,21:44:37,2025-10-05
2025-10-05 21:44:38+05:30,0.29329069,21:44:38,2025-10-05
2025-10-05 21:44:39+05:30,0.30123323,21:44:39,2025-10-05
2025-10-05 21:44:40+05:30,0.29724448,21:44:40,2025-10-05
2025-10-05 21:44:41+05:30,0.30033924,21:44:41,2025-10-05
2025-10-05 21:44:42+05:30,0.33580363,21:44:42,2025-10-05
2025-10-05 21:44:43+05:30,0.29068445,21:44:43,2025-10-05
2025-10-05 21:44:44+05:30,0.25956348,21:44:44,2025-10-05
2025-10-05 21:44:45+05:30,0.28381129,21:44:45,2025-10-05
2025-10-05 21:44:46+05:30,0.26956597,21:44:46,2025-10-05
2025-10-05 21:44:47+05:30,0.29331138,21:44:47,2025-10-05
2025-10-05 21:44:48+05:30,0.32120431,21:44:48,2025-10-05
2025-10-05 21:44:49+05:30,0.29840240,21:44:49,2025-10-05
2025-10-05 21:44:50+05:30,0.30911021,21:44:50,2025-10-05
2025-10-05 21:44:52+05:30,0.28538415,21:44:52,2025-10-05
2025-10-05 21:44:53+05:30,0.31872914,21:44:53,2025-10-05
2025-10-05 21:44:54+05:30,0.30605693,21:44:54,2025-10-05
2025-10-05 21:44:55+05:30,0.27826074,21:44:55,2025-10-05
2025-10-05 21:44:56+05:30,0.26031979,21:44:56,2025-10-05
2025-10-05 21:44:57+05:30,0.29250190,21:44:57,2025-10-05
2025-10-05 21:44:58+05:30,0.31115450,21:44:58,2025-10-05
2025-10-05 21:44:59+05:30,0.26357324,21:44:59,2025-10-05
2025-10-05 21:45:00+05:30,0.32479235,21:45:00,2025-10-05
2025-10-05 21:45:01+05:30,0.29648720,21:45:01,2025-10-05
2025-10-05 21:45:03+05:30,0.25261492,21:45:03,2025-10-05
2025-10-05 21:45:04+05:30,0.28028422,21:45:04,2025-10-05
2025-10-05 21:45:05+05:30,0.30517870,21:45:05,2025-10-05
2025-10-05 21:45:06+05:30,0.25466453,21:45:06,2025-10-05
2025-10-05 21:45:07+05:30,0.29091106,21:45:07,2025-10-05
2025-10-05 21:45:08+05:30,0.27041067,21:45:08,2025-10-05
2025-10-05 21:45:10+05:30,0.27362035,21:45:10,2025-10-05
2025-10-05 21:45:11+05:30,0.31389876,21:45:11,2025-10-05
2025-10-05 21:45:12+05:30,0.29241476,21:45:12,2025-10-05
2025-10-05 21:45:13+05:30,0.26671167,21:45:13,2025-10-05
2025-10-05 21:45:14+05:30,0.26474271,21:45:14,2025-10-05
2025-10-05 21:45:15+05:30,0.31921181,21:45:15,2025-10-05
2025-10-05 21:45:16+05:30,0.25554082,21:45:16,2025-10-05
2025-10-05 21:45:17+05:30,0.29391893,21:45:17,2025-10-05
2025-10-05 21:45:18+05:30,0.27484044,21:45:18,2025-10-05
2025-10-05 21:45:19+05:30,0.30638691,21:45:19,2025-10-05
2025-10-05 21:45:20+05:30,0.29129943,21:45:20,2025-10-05
2025-10-05 21:45:21+05:30,0.31847582,21:45:21,2025-10-05
2025-10-05 21:45:22+05:30,0.29043006,21:45:22,2025-10-05
2025-10-05 21:45:23+05:30,0.32043288,21:45:23,2025-10-05
2025-10-05 21:45:25+05:30,0.32020078,21:45:25,2025-10-05
2025-10-05 21:45:26+05:30,0.25018661,21:45:26,2025-10-05
2025-10-05 21:45:27+05:30,0.28869874,21:45:27,2025-10-05
2025-10-05 21:45:28+05:30,0.26595909,21:45:28,2025-10-05
2025-10-05 21:45:29+05:30,0.28144455,21:45:29,2025-10-05
2025-10-05 21:45:30+05:30,0.28553556,21:45:30,2025-10-05
2025-10-05 21:45:31+05:30,0.25688414,21:45:31,2025-10-05
2025-10-05 21:45:32+05:30,0.29994690,21:45:32,2025-10-05
2025-10-05 21:45:33+05:30,0.30109709,21:45:33,2025-10-05
2025-10-05 21:45:34+05:30,0.28373416,21:45:34,2025-10-05
2025-10-05 21:45:35+05:30,0.29890873,21:45:35,2025-10-05
2025-10-05 21:45:36+05:30,0.29474677,21:45:36,2025-10-05
2025-10-05 21:45:37+05:30,0.29943306,21:45:37,2025-10-05
2025-10-05 21:45:39+05:30,0.24535621,21:45:39,2025-10-05
2025-10-05 21:45:40+05:30,0.27579235,21:45:40,2025-10-05
2025-10-05 21:45:41+05:30,0.27567220,21:45:41,2025-10-05
2025-10-05 21:45:42+05:30,0.25902524,21:45:42,2025-10-05
2025-10-05 21:45:43+05:30,0.30598068,21:45:43,2025-10-05
2025-10-05 21:45:44+05:30,0.24901773,21:45:44,2025-10-05
2025-10-05 21:45:45+05:30,0.26904489,21:45:45,2025-10-05
2025-10-05 21:45:46+05:30,0.26181296,21:45:46,2025-10-05
2025-10-05 21:45:47+05:30,0.25281030,21:45:47,2025-10-05
2025-10-05 21:45:48+05:30,0.27812147,21:45:48,2025-10-05
2025-10-05 21:45:49+05:30,0.29759279,21:45:49,2025-10-05
2025-10-05 21:45:51+05:30,0.24040688,21:45:51,2025-10-05
2025-10-05 21:45:52+05:30,0.25697134,21:45:52,2025-10-05
2025-10-05 21:45:53+05:30,0.25569064,21:45:53,2025-10-05
2025-10-05 21:45:54+05:30,0.27432736,21:45:54,2025-10-05
2025-10-05 21:45:55+05:30,0.26159965,21:45:55,2025-10-05
2025-10-05 21:45:56+05:30,0.26478349,21:45:56,2025-10-05
2025-10-05 21:45:57+05:30,0.25817779,21:45:57,2025-10-05
2025-10-05 21:45:58+05:30,0.25060592,21:45:58,2025-10-05
2025-10-05 21:45:59+05:30,0.27850919,21:45:59,2025-10-05
2025-10-05 21:46:00+05:30,0.26642560,21:46:00,2025-10-05
2025-10-05 21:46:01+05:30,0.25792203,21:46:01,2025-10-05
2025-10-05 21:46:03+05:30,0.27331681,21:46:03,2025-10-05
2025-10-05 21:46:04+05:30,0.25302891,21:46:04,2025-10-05
2025-10-05 21:46:05+05:30,0.29532974,21:46:05,2025-10-05
2025-10-05 21:46:06+05:30,0.26651228,21:46:06,2025-10-05
2025-10-05 21:46:07+05:30,0.24620515,21:46:07,2025-10-05
2025-10-05 21:46:08+05:30,0.30966555,21:46:08,2025-10-05
2025-10-05 21:46:09+05:30,0.25211031,21:46:09,2025-10-05
2025-10-05 21:46:10+05:30,0.24285144,21:46:10,2025-10-05
2025-10-05 21:46:11+05:30,0.24123462,21:46:11,2025-10-05
2025-10-05 21:46:12+05:30,0.29900792,21:46:12,2025-10-05
2025-10-05 21:46:13+05:30,0.27077816,21:46:13,2025-10-05
2025-10-05 21:46:14+05:30,0.22970859,21:46:14,2025-10-05
2025-10-05 21:46:15+05:30,0.29514613,21:46:15,2025-10-05
2025-10-05 21:46:16+05:30,0.28981182,21:46:16,2025-10-05
2025-10-05 21:46:18+05:30,0.22946325,21:46:18,2025-10-05
2025-10-05 21:46:19+05:30,0.23660814,21:46:19,2025-10-05
2025-10-05 21:46:20+05:30,0.30273990,21:46:20,2025-10-05
2025-10-05 21:46:21+05:30,0.27539112,21:46:21,2025-10-05
2025-10-05 21:46:22+05:30,0.27211544,21:46:22,2025-10-05
2025-10-05 21:46:23+05:30,0.27605498,21:46:23,2025-10-05
2025-10-05 21:46:24+05:30,0.22752341,21:46:24,2025-10-05
2025-10-05 21:46:25+05:30,0.30218685,21:46:25,2025-10-05
2025-10-05 21:46:26+05:30,0.26918262,21:46:26,2025-10-05
2025-10-05 21:46:27+05:30,0.23565879,21:46:27,2025-10-05
2025-10-05 21:46:28+05:30,0.27592994,21:46:28,2025-10-05
2025-10-05 21:46:29+05:30,0.25066690,21:46:29,2025-10-05
2025-10-05 21:46:30+05:30,0.22849059,21:46:30,2025-10-05
2025-10-05 21:46:31+05:30,0.26467687,21:46:31,2025-10-05
2025-10-05 21:46:32+05:30,0.29759977,21:46:32,2025-10-05
2025-10-05 21:46:33+05:30,0.22836542,21:46:33,2025-10-05
2025-10-05 21:46:34+05:30,0.27952650,21:46:34,2025-10-05
2025-10-05 21:46:36+05:30,0.27763610,21:46:36,2025-10-05
2025-10-05 21:46:37+05:30,0.29370847,21:46:37,2025-10-05
2025-10-05 21:46:38+05:30,0.25362307,21:46:38,2025-10-05
2025-10-05 21:46:39+05:30,0.26140079,21:46:39,2025-10-05
2025-10-05 21:46:40+05:30,0.29033019,21:46:40,2025-10-05
2025-10-05 21:46:41+05:30,0.27279156,21:46:41,2025-10-05
2025-10-05 21:46:42+05:30,0.22829616,21:46:42,2025-10-05
2025-10-05 21:46:43+05:30,0.29608801,21:46:43,2025-10-05
2025-10-05 21:46:44+05:30,0.28416118,21:46:44,2025-10-05
2025-10-05 21:46:45+05:30,0.22659112,21:46:45,2025-10-05
2025-10-05 21:46:46+05:30,0.26433025,21:46:46,2025-10-05
2025-10-05 21:46:47+05:30,0.27449263,21:46:47,2025-10-05
2025-10-05 21:46:48+05:30,0.24413611,21:46:48,2025-10-05
2025-10-05 21:46:49+05:30,0.23307329,21:46:49,2025-10-05
2025-10-05 21:46:50+05:30,0.29070430,21:46:50,2025-10-05
2025-10-05 21:46:52+05:30,0.26947608,21:46:52,2025-10-05
2025-10-05 21:46:53+05:30,0.22873747,21:46:53,2025-10-05
2025-10-05 21:46:54+05:30,0.25249459,21:46:54,2025-10-05
2025-10-05 21:46:55+05:30,0.24329370,21:46:55,2025-10-05
2025-10-05 21:46:56+05:30,0.24923381,21:46:56,2025-10-05
2025-10-05 21:46:57+05:30,0.24203469,21:46:57,2025-10-05
2025-10-05 21:46:58+05:30,0.27868231,21:46:58,2025-10-05
2025-10-05 21:46:59+05:30,0.27211412,21:46:59,2025-10-05
2025-10-05 21:47:00+05:30,0.24484326,21:47:00,2025-10-05
2025-10-05 21:47:01+05:30,0.27986497,21:47:01,2025-10-05
2025-10-05 21:47:02+05:30,0.27030584,21:47:02,2025-10-05
2025-10-05 21:47:03+05:30,0.28632047,21:47:03,2025-10-05
2025-10-05 21:47:04+05:30,0.23988473,21:47:04,2025-10-05
2025-10-05 21:47:05+05:30,0.24957536,21:47:05,2025-10-05
2025-10-05 21:47:06+05:30,0.23679574,21:47:06,2025-10-05
2025-10-05 21:47:08+05:30,0.25035882,21:47:08,2025-10-05
2025-10-05 21:47:09+05:30,0.25569893,21:47:09,2025-10-05
2025-10-05 21:47:10+05:30,0.24990925,21:47:10,2025-10-05
2025-10-05 21:47:11+05:30,0.27531069,21:47:11,2025-10-05
2025-10-05 21:47:12+05:30,0.23800841,21:47:12,2025-10-05
2025-10-05 21:47:13+05:30,0.27331085,21:47:13,2025-10-05
2025-10-05 21:47:14+05:30,0.23153288,21:47:14,2025-10-05
2025-10-05 21:47:15+05:30,0.21841616,21:47:15,2025-10-05
2025-10-05 21:47:16+05:30,0.22866538,21:47:16,2025-10-05
2025-10-05 21:47:17+05:30,0.27389671,21:47:17,2025-10-05
2025-10-05 21:47:18+05:30,0.28580625,21:47:18,2025-10-05
2025-10-05 21:47:19+05:30,0.23182732,21:47:19,2025-10-05
2025-10-05 21:47:20+05:30,0.26865190,21:47:20,2025-10-05
2025-10-05 21:47:21+05:30,0.21725941,21:47:21,2025-10-05
2025-10-05 21:47:22+05:30,0.26470571,21:47:22,2025-10-05
2025-10-05 21:47:23+05:30,0.24171945,21:47:23,2025-10-05
2025-10-05 21:47:24+05:30,0.25560457,21:47:24,2025-10-05
2025-10-05 21:47:25+05:30,0.22542147,21:47:25,2025-10-05
2025-10-05 21:47:27+05:30,0.21624154,21:47:27,2025-10-05
2025-10-05 21:47:28+05:30,0.25321179,21:47:28,2025-10-05
2025-10-05 21:47:29+05:30,0.25126056,21:47:29,2025-10-05
2025-10-05 21:47:30+05:30,0.28716303,21:47:30,2025-10-05
2025-10-05 21:47:31+05:30,0.21206484,21:47:31,2025-10-05
2025-10-05 21:47:32+05:30,0.24087333,21:47:32,2025-10-05
2025-10-05 21:47:33+05:30,0.24625716,21:47:33,2025-10-05
2025-10-05 21:47:34+05:30,0.27520406,21:47:34,2025-10-05
2025-10-05 21:47:35+05:30,0.27097572,21:47:35,2025-10-05
2025-10-05 21:47:36+05:30,0.26071602,21:47:36,2025-10-05
2025-10-05 21:47:37+05:30,0.21537005,21:47:37,2025-10-05
2025-10-05 21:47:38+05:30,0.25053603,21:47:38,2025-10-05
2025-10-05 21:47:39+05:30,0.23148207,21:47:39,2025-10-05
2025-10-05 21:47:40+05:30,0.24567050,21:47:40,2025-10-05
2025-10-05 21:47:41+05:30,0.22530016,21:47:41,2025-10-05
2025-10-05 21:47:42+05:30,0.24482137,21:47:42,2025-10-05
2025-10-05 21:47:43+05:30,0.24339892,21:47:43,2025-10-05
2025-10-05 21:47:45+05:30,0.20675132,21:47:45,2025-10-05
2025-10-05 21:47:46+05:30,0.23403288,21:47:46,2025-10-05
2025-10-05 21:47:47+05:30,0.27279044,21:47:47,2025-10-05
2025-10-05 21:47:48+05:30,0.26224354,21:47:48,2025-10-05
2025-10-05 21:47:49+05:30,0.24282118,21:47:49,2025-10-05
2025-10-05 21:47:50+05:30,0.25945515,21:47:50,2025-10-05
2025-10-05 21:47:51+05:30,0.23345504,21:47:51,2025-10-05
2025-10-05 21:47:52+05:30,0.23737221,21:47:52,2025-10-05
2025-10-05 21:47:53+05:30,0.24660692,21:47:53,2025-10-05
2025-10-05 21:47:54+05:30,0.24924578,21:47:54,2025-10-05
2025-10-05 21:47:55+05:30,0.26606720,21:47:55,2025-10-05
2025-10-05 21:47:56+05:30,0.27459942,21:47:56,2025-10-05
2025-10-05 21:47:57+05:30,0.25080473,21:47:57,2025-10-05
2025-10-05 21:47:58+05:30,0.20903174,21:47:58,2025-10-05
2025-10-05 21:47:59+05:30,0.27867905,21:47:59,2025-10-05
2025-10-05 21:48:00+05:30,0.21088227,21:48:00,2025-10-05
2025-10-05 21:48:02+05:30,0.25439745,21:48:02,2025-10-05
2025-10-05 21:48:03+05:30,0.21266431,21:48:03,2025-10-05
2025-10-05 21:48:04+05:30,0.24220594,21:48:04,2025-10-05
2025-10-05 21:48:05+05:30,0.21525510,21:48:05,2025-10-05
2025-10-05 21:48:06+05:30,0.24192336,21:48:06,2025-10-05
2025-10-05 21:48:07+05:30,0.21292819,21:48:07,2025-10-05
2025-10-05 21:48:08+05:30,0.20734460,21:48:08,2025-10-05
2025-10-05 21:48:09+05:30,0.19803436,21:48:09,2025-10-05
2025-10-05 21:48:10+05:30,0.21175375,21:48:10,2025-10-05
2025-10-05 21:48:11+05:30,0.24190813,21:48:11,2025-10-05
2025-10-05 21:48:12+05:30,0.25470753,21:48:12,2025-10-05
2025-10-05 21:48:13+05:30,0.21823010,21:48:13,2025-10-05
2025-10-05 21:48:14+05:30,0.27289516,21:48:14,2025-10-05
2025-10-05 21:48:15+05:30,0.20819012,21:48:15,2025-10-05
2025-10-05 21:48:17+05:30,0.20929515,21:48:17,2025-10-05
2025-10-05 21:48:18+05:30,0.26038875,21:48:18,2025-10-05
2025-10-05 21:48:19+05:30,0.19817369,21:48:19,2025-10-05
2025-10-05 21:48:20+05:30,0.22860098,21:48:20,2025-10-05
2025-10-05 21:48:21+05:30,0.25818735,21:48:21,2025-10-05
2025-10-05 21:48:22+05:30,0.23896297,21:48:22,2025-10-05
2025-10-05 21:48:23+05:30,0.22646256,21:48:23,2025-10-05
2025-10-05 21:48:24+05:30,0.21793725,21:48:24,2025-10-05
2025-10-05 21:48:25+05:30,0.24060793,21:48:25,2025-10-05
2025-10-05 21:48:26+05:30,0.23824366,21:48:26,2025-10-05
2025-10-05 21:48:27+05:30,0.26995163,21:48:27,2025-10-05
2025-10-05 21:48:29+05:30,0.26085601,21:48:29,2025-10-05
2025-10-05 21:48:30+05:30,0.21665449,21:48:30,2025-10-05
2025-10-05 21:48:31+05:30,0.24962955,21:48:31,2025-10-05
2025-10-05 21:48:32+05:30,0.22288953,21:48:32,2025-10-05
2025-10-05 21:48:33+05:30,0.22214532,21:48:33,2025-10-05
2025-10-05 21:48:34+05:30,0.24047126,21:48:34,2025-10-05
2025-10-05 21:48:35+05:30,0.24046963,21:48:35,2025-10-05
2025-10-05 21:48:36+05:30,0.20817072,21:48:36,2025-10-05
2025-10-05 21:48:37+05:30,0.23192734,21:48:37,2025-10-05
2025-10-05 21:48:38+05:30,0.21201228,21:48:38,2025-10-05
2025-10-05 21:48:40+05:30,0.21876285,21:48:40,2025-10-05
2025-10-05 21:48:41+05:30,0.19909537,21:48:41,2025-10-05
2025-10-05 21:48:42+05:30,0.26643914,21:48:42,2025-10-05
2025-10-05 21:48:43+05:30,0.21902957,21:48:43,2025-10-05
2025-10-05 21:48:44+05:30,0.26058617,21:48:44,2025-10-05
2025-10-05 21:48:45+05:30,0.21915831,21:48:45,2025-10-05
2025-10-05 21:48:46+05:30,0.22387749,21:48:46,2025-10-05
2025-10-05 21:48:47+05:30,0.23384497,21:48:47,2025-10-05
2025-10-05 21:48:48+05:30,0.20325953,21:48:48,2025-10-05
2025-10-05 21:48:49+05:30,0.22219153,21:48:49,2025-10-05
2025-10-05 21:48:50+05:30,0.18634599,21:48:50,2025-10-05
2025-10-05 21:48:51+05:30,0.22676039,21:48:51,2025-10-05
2025-10-05 21:48:52+05:30,0.24090400,21:48:52,2025-10-05
2025-10-05 21:48:53+05:30,0.22987083,21:48:53,2025-10-05
2025-10-05 21:48:54+05:30,0.20651910,21:48:54,2025-10-05
2025-10-05 21:48:55+05:30,0.21284454,21:48:55,2025-10-05
2025-10-05 21:48:56+05:30,0.21576194,21:48:56,2025-10-05
2025-10-05 21:48:58+05:30,0.25985809,21:48:58,2025-10-05
2025-10-05 21:48:59+05:30,0.22943328,21:48:59,2025-10-05
2025-10-05 21:49:00+05:30,0.24308779,21:49:00,2025-10-05
2025-10-05 21:49:01+05:30,0.25695468,21:49:01,2025-10-05
2025-10-05 21:49:02+05:30,0.20475396,21:49:02,2025-10-05
2025-10-05 21:49:03+05:30,0.22328899,21:49:03,2025-10-05
2025-10-05 21:49:04+05:30,0.25630532,21:49:04,2025-10-05
2025-10-05 21:49:05+05:30,0.23181615,21:49:05,2025-10-05
2025-10-05 21:49:06+05:30,0.25526743,21:49:06,2025-10-05
2025-10-05 21:49:07+05:30,0.25628301,21:49:07,2025-10-05
2025-10-05 21:49:08+05:30,0.20786659,21:49:08,2025-10-05
2025-10-05 21:49:09+05:30,0.21575465,21:49:09,2025-10-05
2025-10-05 21:49:10+05:30,0.18570965,21:49:10,2025-10-05
2025-10-05 21:49:12+05:30,0.19524940,21:49:12,2025-10-05
2025-10-05 21:49:13+05:30,0.21002573,21:49:13,2025-10-05
2025-10-05 21:49:14+05:30,0.24814013,21:49:14,2025-10-05
2025-10-05 21:49:15+05:30,0.23084451,21:49:15,2025-10-05
2025-10-05 21:49:16+05:30,0.20854341,21:49:16,2025-10-05
2025-10-05 21:49:17+05:30,0.21876079,21:49:17,2025-10-05
2025-10-05 21:49:18+05:30,0.22777484,21:49:18,2025-10-05
2025-10-05 21:49:19+05:30,0.19570146,21:49:19,2025-10-05
2025-10-05 21:49:20+05:30,0.20791397,21:49:20,2025-10-05
2025-10-05 21:49:21+05:30,0.19408645,21:49:21,2025-10-05
2025-10-05 21:49:22+05:30,0.24763723,21:49:22,2025-10-05
2025-10-05 21:49:23+05:30,0.24855020,21:49:23,2025-10-05
2025-10-05 21:49:24+05:30,0.25502995,21:49:24,2025-10-05
2025-10-05 21:49:25+05:30,0.24002783,21:49:25,2025-10-05
2025-10-05 21:49:26+05:30,0.17864503,21:49:26,2025-10-05
2025-10-05 21:49:28+05:30,0.18269494,21:49:28,2025-10-05
2025-10-05 21:49:29+05:30,0.24805290,21:49:29,2025-10-05
2025-10-05 21:49:30+05:30,0.22245112,21:49:30,2025-10-05
