x,y,time,date
2025-10-04 21:17:27+05:30,0.52557027,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.57546458,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.56331379,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.56338239,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.52685688,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.50205181,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.51243229,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.53789593,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.51940162,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.50458253,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.50107735,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.55997334,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.52722115,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.52276769,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.50792051,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.54306026,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.54540099,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.57628913,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.52554441,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.54781331,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.54984591,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.57169627,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.53072077,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.50434184,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.52574170,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.56822810,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.52361498,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.57274223,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.56346541,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.57614516,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.55686720,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.54175185,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.56658997,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.52960321,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.57225089,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.57315571,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.57901802,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.57350530,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.50207698,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.54052473,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.55314744,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.55119487,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.50840569,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.53827374,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.53306887,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.50712088,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.53033226,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.52599457,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.56688015,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.56173374,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.50937479,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.50439242,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.53188791,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.50984864,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.51291115,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.55611930,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.50566575,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.51306532,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.58238407,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.51612816,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.50387544,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.53676024,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.56575398,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.52727785,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.50645756,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.54705609,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.54953845,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.52131902,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.51613083,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.50989100,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.55501316,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.52729203,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.54446792,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.56994375,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.53136282,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.54291056,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.51421593,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.52366751,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.51964811,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.54498205,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.53565278,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.56410803,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.58159513,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.57077112,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.53485113,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.55047587,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.57459813,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.57268823,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.58306517,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.51891249,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.50856523,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.51677421,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.51409722,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.57136834,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.50839140,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.58372537,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.52486889,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.53825290,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.55651908,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.53850129,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.51790177,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.57063262,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.58326716,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.52821166,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.56858884,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.58544470,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.57279204,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.57459319,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.51606229,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.54188385,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.57204279,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.58707618,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.53297576,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.53793618,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.55230067,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.52100058,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.54501427,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.51657996,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.57944094,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.53684599,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.55619735,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.55454674,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.56043849,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.54721772,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.51228970,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.56335954,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.54034652,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.56900764,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.51047745,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.57301470,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.54423078,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.53340135,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.56518186,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.57851360,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.53547408,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.55189552,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.51294801,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.56167458,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.52494680,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.58872919,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.54449540,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.55373942,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.57811608,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.57393185,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.56895428,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.52326274,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.51925482,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.54820519,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.55404996,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.53726165,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.51873165,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.56030517,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.53135334,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.53184887,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.55740857,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.51552858,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.51246546,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.51252943,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.56990822,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.53075973,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.53020992,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.53966419,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.58314317,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.56996983,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.51760823,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.53176583,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.56347316,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.52314885,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.53168334,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.57648457,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.55396298,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.55440029,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.55650991,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.58267192,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.57712569,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.58103055,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.53876879,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.54167106,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.54628791,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.54428762,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.54476885,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.53189939,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.53936075,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.54421112,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.58675021,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.54494455,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.51631028,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.56367017,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.54480074,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.56158025,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.56648857,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.56325250,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.56301074,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.56364746,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.57786641,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.58094199,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.53658219,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.58119682,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.57766926,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.52110091,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.57709314,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.52371695,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.57307089,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.54411926,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.52715532,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.53816264,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.52873983,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.51901700,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.57724743,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.57314696,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.53130979,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.56315879,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.51827546,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.54860894,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.55077606,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.54437716,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.57507363,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.58878434,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.52853626,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.53145491,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.54093897,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.58161696,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.56257375,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.57440606,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.55691637,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.55841504,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.54906294,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.53947233,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.53229429,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.52865962,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.57209831,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.58139651,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.55602805,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.55128512,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.52550244,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.51467100,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.57264568,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.52763534,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.58790932,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.56125510,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.55624116,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.58795293,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.58761752,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.58833260,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.54971861,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.52800852,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.58074066,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.57951987,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.51945149,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.55683373,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.54160101,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.57716814,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.59193571,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.56788521,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.51507424,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.52999912,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.56226367,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.57643889,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.55119946,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.53990082,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.57800979,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.57835907,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.56708575,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.51812272,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.53229928,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.54332013,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.55438933,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.54858551,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.56811594,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.59077486,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.51351543,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.57511870,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.57449475,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.54482471,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.58527852,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.55614582,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.51734873,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.57388947,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.57622854,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.57569795,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.55167165,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.59247588,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.56450646,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.52578813,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.57617809,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.56763713,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.58189910,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.58872251,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.59107454,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.52414791,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.54110427,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.55106200,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.37062078,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.39649578,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.38972225,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.36371966,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.36655097,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.39836627,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.33519757,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.37353705,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.37877533,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.36589892,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.38213945,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.33972035,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.32887289,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.36166936,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.34561704,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.35731637,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.34959578,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.38478279,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.37266894,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.37231867,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.36147208,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.36524292,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.31510343,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.34811521,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.31345607,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.32440786,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.35346337,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.34446463,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.37846990,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.36109874,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.32428680,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.34491849,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.35501783,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.31176733,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.36786080,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.37130964,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.33680141,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.34279424,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.31961919,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.35439055,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.31736389,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.34924251,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.32187943,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.32687924,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.34079941,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.34285990,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.30965361,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.33172210,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.34520796,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.34687490,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.31268235,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.37010157,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.35271693,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.37972428,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.36068817,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.32756626,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.34172479,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.32634741,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.34521984,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.36325924,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.33454608,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.32616136,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.30479378,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.34637655,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.32849131,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.32018920,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.31358432,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.37402595,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.32939394,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.33430805,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.31358538,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.37617734,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.34854589,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.30524870,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.30816917,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.35724988,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.37750229,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.37003129,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.33084906,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.31839100,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.36499490,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.32304732,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.31621924,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.35708199,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.36274001,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.36876483,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.30739125,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.30995880,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.32444534,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.30453396,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.36324545,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.31025356,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.31535607,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.36929907,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.36398602,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.31896376,21:43:17,2025-10-04
