x,y,time,date
2025-10-04 21:17:27+05:30,0.57182170,21:17:27,2025-10-04
2025-10-04 21:17:28+05:30,0.55263839,21:17:28,2025-10-04
2025-10-04 21:17:29+05:30,0.54464030,21:17:29,2025-10-04
2025-10-04 21:17:30+05:30,0.57143373,21:17:30,2025-10-04
2025-10-04 21:17:32+05:30,0.49668947,21:17:32,2025-10-04
2025-10-04 21:17:33+05:30,0.49863146,21:17:33,2025-10-04
2025-10-04 21:17:34+05:30,0.49544164,21:17:34,2025-10-04
2025-10-04 21:17:35+05:30,0.52912132,21:17:35,2025-10-04
2025-10-04 21:17:36+05:30,0.49357206,21:17:36,2025-10-04
2025-10-04 21:17:37+05:30,0.54438540,21:17:37,2025-10-04
2025-10-04 21:17:38+05:30,0.50927231,21:17:38,2025-10-04
2025-10-04 21:17:39+05:30,0.53259365,21:17:39,2025-10-04
2025-10-04 21:17:40+05:30,0.53164332,21:17:40,2025-10-04
2025-10-04 21:17:41+05:30,0.55040272,21:17:41,2025-10-04
2025-10-04 21:17:42+05:30,0.55908545,21:17:42,2025-10-04
2025-10-04 21:17:43+05:30,0.49990017,21:17:43,2025-10-04
2025-10-04 21:17:44+05:30,0.49875942,21:17:44,2025-10-04
2025-10-04 21:17:46+05:30,0.56933384,21:17:46,2025-10-04
2025-10-04 21:17:47+05:30,0.51010005,21:17:47,2025-10-04
2025-10-04 21:17:48+05:30,0.51872915,21:17:48,2025-10-04
2025-10-04 21:17:49+05:30,0.52917906,21:17:49,2025-10-04
2025-10-04 21:17:50+05:30,0.53792793,21:17:50,2025-10-04
2025-10-04 21:17:51+05:30,0.57227735,21:17:51,2025-10-04
2025-10-04 21:17:52+05:30,0.50219149,21:17:52,2025-10-04
2025-10-04 21:17:53+05:30,0.50399828,21:17:53,2025-10-04
2025-10-04 21:17:54+05:30,0.49815249,21:17:54,2025-10-04
2025-10-04 21:17:55+05:30,0.55203260,21:17:55,2025-10-04
2025-10-04 21:17:56+05:30,0.50856800,21:17:56,2025-10-04
2025-10-04 21:17:57+05:30,0.52157444,21:17:57,2025-10-04
2025-10-04 21:17:58+05:30,0.49825375,21:17:58,2025-10-04
2025-10-04 21:17:59+05:30,0.54716091,21:17:59,2025-10-04
2025-10-04 21:18:01+05:30,0.54512802,21:18:01,2025-10-04
2025-10-04 21:18:02+05:30,0.53295771,21:18:02,2025-10-04
2025-10-04 21:18:03+05:30,0.52508945,21:18:03,2025-10-04
2025-10-04 21:18:04+05:30,0.55217542,21:18:04,2025-10-04
2025-10-04 21:18:05+05:30,0.54400153,21:18:05,2025-10-04
2025-10-04 21:18:06+05:30,0.55379966,21:18:06,2025-10-04
2025-10-04 21:18:07+05:30,0.52161853,21:18:07,2025-10-04
2025-10-04 21:18:08+05:30,0.50963221,21:18:08,2025-10-04
2025-10-04 21:18:09+05:30,0.50329935,21:18:09,2025-10-04
2025-10-04 21:18:10+05:30,0.50937930,21:18:10,2025-10-04
2025-10-04 21:18:11+05:30,0.53757977,21:18:11,2025-10-04
2025-10-04 21:18:12+05:30,0.52102483,21:18:12,2025-10-04
2025-10-04 21:18:13+05:30,0.53545765,21:18:13,2025-10-04
2025-10-04 21:18:15+05:30,0.49850267,21:18:15,2025-10-04
2025-10-04 21:18:16+05:30,0.53607713,21:18:16,2025-10-04
2025-10-04 21:18:17+05:30,0.50525576,21:18:17,2025-10-04
2025-10-04 21:18:18+05:30,0.52257355,21:18:18,2025-10-04
2025-10-04 21:18:19+05:30,0.50474107,21:18:19,2025-10-04
2025-10-04 21:18:20+05:30,0.50355533,21:18:20,2025-10-04
2025-10-04 21:18:21+05:30,0.54870700,21:18:21,2025-10-04
2025-10-04 21:18:22+05:30,0.57061230,21:18:22,2025-10-04
2025-10-04 21:18:23+05:30,0.53585522,21:18:23,2025-10-04
2025-10-04 21:18:24+05:30,0.56423877,21:18:24,2025-10-04
2025-10-04 21:18:25+05:30,0.51683817,21:18:25,2025-10-04
2025-10-04 21:18:26+05:30,0.55274703,21:18:26,2025-10-04
2025-10-04 21:18:28+05:30,0.56371642,21:18:28,2025-10-04
2025-10-04 21:18:29+05:30,0.57371385,21:18:29,2025-10-04
2025-10-04 21:18:30+05:30,0.56103268,21:18:30,2025-10-04
2025-10-04 21:18:31+05:30,0.50967643,21:18:31,2025-10-04
2025-10-04 21:18:32+05:30,0.49994621,21:18:32,2025-10-04
2025-10-04 21:18:33+05:30,0.56712626,21:18:33,2025-10-04
2025-10-04 21:18:34+05:30,0.49806418,21:18:34,2025-10-04
2025-10-04 21:18:35+05:30,0.57025562,21:18:35,2025-10-04
2025-10-04 21:18:36+05:30,0.54059088,21:18:36,2025-10-04
2025-10-04 21:18:37+05:30,0.56465319,21:18:37,2025-10-04
2025-10-04 21:18:38+05:30,0.50556300,21:18:38,2025-10-04
2025-10-04 21:18:39+05:30,0.57484311,21:18:39,2025-10-04
2025-10-04 21:18:40+05:30,0.53462357,21:18:40,2025-10-04
2025-10-04 21:18:42+05:30,0.55456956,21:18:42,2025-10-04
2025-10-04 21:18:43+05:30,0.55752795,21:18:43,2025-10-04
2025-10-04 21:18:44+05:30,0.52316446,21:18:44,2025-10-04
2025-10-04 21:18:45+05:30,0.53380835,21:18:45,2025-10-04
2025-10-04 21:18:46+05:30,0.52736715,21:18:46,2025-10-04
2025-10-04 21:18:47+05:30,0.54342617,21:18:47,2025-10-04
2025-10-04 21:18:48+05:30,0.55308495,21:18:48,2025-10-04
2025-10-04 21:18:49+05:30,0.53215900,21:18:49,2025-10-04
2025-10-04 21:18:50+05:30,0.51593415,21:18:50,2025-10-04
2025-10-04 21:18:51+05:30,0.55659867,21:18:51,2025-10-04
2025-10-04 21:18:52+05:30,0.55445858,21:18:52,2025-10-04
2025-10-04 21:18:53+05:30,0.49944429,21:18:53,2025-10-04
2025-10-04 21:18:54+05:30,0.55546917,21:18:54,2025-10-04
2025-10-04 21:18:56+05:30,0.53906333,21:18:56,2025-10-04
2025-10-04 21:18:57+05:30,0.50850547,21:18:57,2025-10-04
2025-10-04 21:18:58+05:30,0.51514224,21:18:58,2025-10-04
2025-10-04 21:18:59+05:30,0.57711406,21:18:59,2025-10-04
2025-10-04 21:19:00+05:30,0.52001953,21:19:00,2025-10-04
2025-10-04 21:19:01+05:30,0.54138418,21:19:01,2025-10-04
2025-10-04 21:19:02+05:30,0.53214162,21:19:02,2025-10-04
2025-10-04 21:19:03+05:30,0.54863393,21:19:03,2025-10-04
2025-10-04 21:19:04+05:30,0.52715921,21:19:04,2025-10-04
2025-10-04 21:19:05+05:30,0.57321836,21:19:05,2025-10-04
2025-10-04 21:19:06+05:30,0.55108912,21:19:06,2025-10-04
2025-10-04 21:19:07+05:30,0.57718121,21:19:07,2025-10-04
2025-10-04 21:19:09+05:30,0.51346881,21:19:09,2025-10-04
2025-10-04 21:19:10+05:30,0.50274356,21:19:10,2025-10-04
2025-10-04 21:19:11+05:30,0.50450222,21:19:11,2025-10-04
2025-10-04 21:19:12+05:30,0.56427153,21:19:12,2025-10-04
2025-10-04 21:19:13+05:30,0.58003860,21:19:13,2025-10-04
2025-10-04 21:19:14+05:30,0.57942340,21:19:14,2025-10-04
2025-10-04 21:19:15+05:30,0.56109111,21:19:15,2025-10-04
2025-10-04 21:19:16+05:30,0.51497031,21:19:16,2025-10-04
2025-10-04 21:19:17+05:30,0.57066914,21:19:17,2025-10-04
2025-10-04 21:19:18+05:30,0.54287714,21:19:18,2025-10-04
2025-10-04 21:19:19+05:30,0.52207978,21:19:19,2025-10-04
2025-10-04 21:19:20+05:30,0.56582623,21:19:20,2025-10-04
2025-10-04 21:19:21+05:30,0.55210535,21:19:21,2025-10-04
2025-10-04 21:19:23+05:30,0.50520989,21:19:23,2025-10-04
2025-10-04 21:19:24+05:30,0.53157087,21:19:24,2025-10-04
2025-10-04 21:19:25+05:30,0.53800145,21:19:25,2025-10-04
2025-10-04 21:19:26+05:30,0.54352033,21:19:26,2025-10-04
2025-10-04 21:19:27+05:30,0.52444804,21:19:27,2025-10-04
2025-10-04 21:19:28+05:30,0.54853534,21:19:28,2025-10-04
2025-10-04 21:19:29+05:30,0.53108516,21:19:29,2025-10-04
2025-10-04 21:19:30+05:30,0.52959508,21:19:30,2025-10-04
2025-10-04 21:19:31+05:30,0.54861049,21:19:31,2025-10-04
2025-10-04 21:19:32+05:30,0.52469498,21:19:32,2025-10-04
2025-10-04 21:19:33+05:30,0.54834593,21:19:33,2025-10-04
2025-10-04 21:19:34+05:30,0.57077037,21:19:34,2025-10-04
2025-10-04 21:19:35+05:30,0.51587870,21:19:35,2025-10-04
2025-10-04 21:19:37+05:30,0.50855468,21:19:37,2025-10-04
2025-10-04 21:19:38+05:30,0.57042633,21:19:38,2025-10-04
2025-10-04 21:19:39+05:30,0.57894409,21:19:39,2025-10-04
2025-10-04 21:19:40+05:30,0.56977491,21:19:40,2025-10-04
2025-10-04 21:19:41+05:30,0.52933847,21:19:41,2025-10-04
2025-10-04 21:19:42+05:30,0.53530004,21:19:42,2025-10-04
2025-10-04 21:19:43+05:30,0.52931112,21:19:43,2025-10-04
2025-10-04 21:19:44+05:30,0.53046254,21:19:44,2025-10-04
2025-10-04 21:19:45+05:30,0.56548013,21:19:45,2025-10-04
2025-10-04 21:19:46+05:30,0.56036986,21:19:46,2025-10-04
2025-10-04 21:19:47+05:30,0.57204709,21:19:47,2025-10-04
2025-10-04 21:19:48+05:30,0.51038748,21:19:48,2025-10-04
2025-10-04 21:19:49+05:30,0.55114070,21:19:49,2025-10-04
2025-10-04 21:19:50+05:30,0.55898728,21:19:50,2025-10-04
2025-10-04 21:19:51+05:30,0.57375901,21:19:51,2025-10-04
2025-10-04 21:19:52+05:30,0.53925607,21:19:52,2025-10-04
2025-10-04 21:19:53+05:30,0.50376731,21:19:53,2025-10-04
2025-10-04 21:19:54+05:30,0.50750326,21:19:54,2025-10-04
2025-10-04 21:19:55+05:30,0.56819732,21:19:55,2025-10-04
2025-10-04 21:19:56+05:30,0.56667202,21:19:56,2025-10-04
2025-10-04 21:19:57+05:30,0.51384301,21:19:57,2025-10-04
2025-10-04 21:19:59+05:30,0.53503835,21:19:59,2025-10-04
2025-10-04 21:20:00+05:30,0.53935387,21:20:00,2025-10-04
2025-10-04 21:20:01+05:30,0.57614112,21:20:01,2025-10-04
2025-10-04 21:20:02+05:30,0.57834303,21:20:02,2025-10-04
2025-10-04 21:20:03+05:30,0.56439373,21:20:03,2025-10-04
2025-10-04 21:20:04+05:30,0.52557822,21:20:04,2025-10-04
2025-10-04 21:20:05+05:30,0.51324551,21:20:05,2025-10-04
2025-10-04 21:20:06+05:30,0.57122947,21:20:06,2025-10-04
2025-10-04 21:20:07+05:30,0.53381139,21:20:07,2025-10-04
2025-10-04 21:20:08+05:30,0.55469809,21:20:08,2025-10-04
2025-10-04 21:20:09+05:30,0.52767226,21:20:09,2025-10-04
2025-10-04 21:20:10+05:30,0.51242423,21:20:10,2025-10-04
2025-10-04 21:20:11+05:30,0.57824632,21:20:11,2025-10-04
2025-10-04 21:20:12+05:30,0.54909605,21:20:12,2025-10-04
2025-10-04 21:20:13+05:30,0.57924655,21:20:13,2025-10-04
2025-10-04 21:20:14+05:30,0.57516487,21:20:14,2025-10-04
2025-10-04 21:20:15+05:30,0.54753084,21:20:15,2025-10-04
2025-10-04 21:20:16+05:30,0.53685378,21:20:16,2025-10-04
2025-10-04 21:20:17+05:30,0.54021375,21:20:17,2025-10-04
2025-10-04 21:20:18+05:30,0.53906921,21:20:18,2025-10-04
2025-10-04 21:20:19+05:30,0.57273983,21:20:19,2025-10-04
2025-10-04 21:20:20+05:30,0.57376271,21:20:20,2025-10-04
2025-10-04 21:20:21+05:30,0.50582293,21:20:21,2025-10-04
2025-10-04 21:20:22+05:30,0.57612786,21:20:22,2025-10-04
2025-10-04 21:20:23+05:30,0.52526072,21:20:23,2025-10-04
2025-10-04 21:20:24+05:30,0.52324675,21:20:24,2025-10-04
2025-10-04 21:20:25+05:30,0.57153087,21:20:25,2025-10-04
2025-10-04 21:20:27+05:30,0.52804061,21:20:27,2025-10-04
2025-10-04 21:20:28+05:30,0.53137113,21:20:28,2025-10-04
2025-10-04 21:20:29+05:30,0.50952694,21:20:29,2025-10-04
2025-10-04 21:20:30+05:30,0.53692688,21:20:30,2025-10-04
2025-10-04 21:20:31+05:30,0.53726237,21:20:31,2025-10-04
2025-10-04 21:20:32+05:30,0.56218540,21:20:32,2025-10-04
2025-10-04 21:20:33+05:30,0.57082733,21:20:33,2025-10-04
2025-10-04 21:20:34+05:30,0.57038926,21:20:34,2025-10-04
2025-10-04 21:20:35+05:30,0.54015977,21:20:35,2025-10-04
2025-10-04 21:20:36+05:30,0.52924194,21:20:36,2025-10-04
2025-10-04 21:20:37+05:30,0.56989247,21:20:37,2025-10-04
2025-10-04 21:20:38+05:30,0.52996578,21:20:38,2025-10-04
2025-10-04 21:20:39+05:30,0.50510347,21:20:39,2025-10-04
2025-10-04 21:20:40+05:30,0.54446387,21:20:40,2025-10-04
2025-10-04 21:20:41+05:30,0.52194393,21:20:41,2025-10-04
2025-10-04 21:20:42+05:30,0.52914476,21:20:42,2025-10-04
2025-10-04 21:20:43+05:30,0.57251436,21:20:43,2025-10-04
2025-10-04 21:20:44+05:30,0.56302182,21:20:44,2025-10-04
2025-10-04 21:20:45+05:30,0.58313896,21:20:45,2025-10-04
2025-10-04 21:20:46+05:30,0.57984744,21:20:46,2025-10-04
2025-10-04 21:20:47+05:30,0.51488742,21:20:47,2025-10-04
2025-10-04 21:20:48+05:30,0.51553337,21:20:48,2025-10-04
2025-10-04 21:20:49+05:30,0.53234412,21:20:49,2025-10-04
2025-10-04 21:20:50+05:30,0.58260711,21:20:50,2025-10-04
2025-10-04 21:20:51+05:30,0.51819778,21:20:51,2025-10-04
2025-10-04 21:20:52+05:30,0.53250536,21:20:52,2025-10-04
2025-10-04 21:20:53+05:30,0.53718665,21:20:53,2025-10-04
2025-10-04 21:20:54+05:30,0.52839463,21:20:54,2025-10-04
2025-10-04 21:20:55+05:30,0.58083929,21:20:55,2025-10-04
2025-10-04 21:20:56+05:30,0.56094987,21:20:56,2025-10-04
2025-10-04 21:20:57+05:30,0.57002989,21:20:57,2025-10-04
2025-10-04 21:20:58+05:30,0.53795568,21:20:58,2025-10-04
2025-10-04 21:20:59+05:30,0.51532653,21:20:59,2025-10-04
2025-10-04 21:21:00+05:30,0.55753552,21:21:00,2025-10-04
2025-10-04 21:21:01+05:30,0.54508387,21:21:01,2025-10-04
2025-10-04 21:21:03+05:30,0.58531351,21:21:03,2025-10-04
2025-10-04 21:21:04+05:30,0.51936309,21:21:04,2025-10-04
2025-10-04 21:21:05+05:30,0.53898708,21:21:05,2025-10-04
2025-10-04 21:21:06+05:30,0.50719526,21:21:06,2025-10-04
2025-10-04 21:21:07+05:30,0.52071543,21:21:07,2025-10-04
2025-10-04 21:21:08+05:30,0.52584337,21:21:08,2025-10-04
2025-10-04 21:21:09+05:30,0.58050277,21:21:09,2025-10-04
2025-10-04 21:21:10+05:30,0.52444971,21:21:10,2025-10-04
2025-10-04 21:21:11+05:30,0.51818684,21:21:11,2025-10-04
2025-10-04 21:21:12+05:30,0.58371502,21:21:12,2025-10-04
2025-10-04 21:21:13+05:30,0.54542996,21:21:13,2025-10-04
2025-10-04 21:21:14+05:30,0.51881790,21:21:14,2025-10-04
2025-10-04 21:21:15+05:30,0.53124189,21:21:15,2025-10-04
2025-10-04 21:21:16+05:30,0.55819824,21:21:16,2025-10-04
2025-10-04 21:21:17+05:30,0.55576646,21:21:17,2025-10-04
2025-10-04 21:21:18+05:30,0.56686635,21:21:18,2025-10-04
2025-10-04 21:21:19+05:30,0.54608932,21:21:19,2025-10-04
2025-10-04 21:21:20+05:30,0.56829088,21:21:20,2025-10-04
2025-10-04 21:21:21+05:30,0.52820171,21:21:21,2025-10-04
2025-10-04 21:21:22+05:30,0.56165381,21:21:22,2025-10-04
2025-10-04 21:21:23+05:30,0.57598916,21:21:23,2025-10-04
2025-10-04 21:21:24+05:30,0.57715205,21:21:24,2025-10-04
2025-10-04 21:21:25+05:30,0.54969237,21:21:25,2025-10-04
2025-10-04 21:21:26+05:30,0.52967664,21:21:26,2025-10-04
2025-10-04 21:21:27+05:30,0.53725120,21:21:27,2025-10-04
2025-10-04 21:21:28+05:30,0.54481336,21:21:28,2025-10-04
2025-10-04 21:21:29+05:30,0.54005044,21:21:29,2025-10-04
2025-10-04 21:21:30+05:30,0.53940675,21:21:30,2025-10-04
2025-10-04 21:21:31+05:30,0.54949562,21:21:31,2025-10-04
2025-10-04 21:21:32+05:30,0.57995606,21:21:32,2025-10-04
2025-10-04 21:21:33+05:30,0.56388502,21:21:33,2025-10-04
2025-10-04 21:21:34+05:30,0.54081350,21:21:34,2025-10-04
2025-10-04 21:21:35+05:30,0.51794144,21:21:35,2025-10-04
2025-10-04 21:21:36+05:30,0.55451075,21:21:36,2025-10-04
2025-10-04 21:21:38+05:30,0.57988628,21:21:38,2025-10-04
2025-10-04 21:21:39+05:30,0.50723588,21:21:39,2025-10-04
2025-10-04 21:21:40+05:30,0.52120417,21:21:40,2025-10-04
2025-10-04 21:21:41+05:30,0.55911549,21:21:41,2025-10-04
2025-10-04 21:21:42+05:30,0.50771876,21:21:42,2025-10-04
2025-10-04 21:21:43+05:30,0.55510515,21:21:43,2025-10-04
2025-10-04 21:21:44+05:30,0.55551438,21:21:44,2025-10-04
2025-10-04 21:21:45+05:30,0.57148046,21:21:45,2025-10-04
2025-10-04 21:21:46+05:30,0.58562129,21:21:46,2025-10-04
2025-10-04 21:21:47+05:30,0.52219095,21:21:47,2025-10-04
2025-10-04 21:21:48+05:30,0.52281408,21:21:48,2025-10-04
2025-10-04 21:21:49+05:30,0.55785088,21:21:49,2025-10-04
2025-10-04 21:21:50+05:30,0.51651742,21:21:50,2025-10-04
2025-10-04 21:21:51+05:30,0.56692817,21:21:51,2025-10-04
2025-10-04 21:21:52+05:30,0.51567981,21:21:52,2025-10-04
2025-10-04 21:21:53+05:30,0.53198138,21:21:53,2025-10-04
2025-10-04 21:21:54+05:30,0.54955987,21:21:54,2025-10-04
2025-10-04 21:21:55+05:30,0.57365364,21:21:55,2025-10-04
2025-10-04 21:21:56+05:30,0.55826379,21:21:56,2025-10-04
2025-10-04 21:21:57+05:30,0.58288164,21:21:57,2025-10-04
2025-10-04 21:21:58+05:30,0.52215272,21:21:58,2025-10-04
2025-10-04 21:21:59+05:30,0.53840373,21:21:59,2025-10-04
2025-10-04 21:22:00+05:30,0.58522900,21:22:00,2025-10-04
2025-10-04 21:22:01+05:30,0.53570340,21:22:01,2025-10-04
2025-10-04 21:22:02+05:30,0.56418668,21:22:02,2025-10-04
2025-10-04 21:22:03+05:30,0.57698465,21:22:03,2025-10-04
2025-10-04 21:22:04+05:30,0.56128940,21:22:04,2025-10-04
2025-10-04 21:22:05+05:30,0.56676647,21:22:05,2025-10-04
2025-10-04 21:22:06+05:30,0.51564431,21:22:06,2025-10-04
2025-10-04 21:22:07+05:30,0.57472668,21:22:07,2025-10-04
2025-10-04 21:22:08+05:30,0.58148040,21:22:08,2025-10-04
2025-10-04 21:22:09+05:30,0.52102193,21:22:09,2025-10-04
2025-10-04 21:22:10+05:30,0.58039391,21:22:10,2025-10-04
2025-10-04 21:22:11+05:30,0.56923783,21:22:11,2025-10-04
2025-10-04 21:22:13+05:30,0.55534647,21:22:13,2025-10-04
2025-10-04 21:22:14+05:30,0.54741122,21:22:14,2025-10-04
2025-10-04 21:22:15+05:30,0.58201385,21:22:15,2025-10-04
2025-10-04 21:22:16+05:30,0.56103745,21:22:16,2025-10-04
2025-10-04 21:22:17+05:30,0.51322971,21:22:17,2025-10-04
2025-10-04 21:22:18+05:30,0.57035855,21:22:18,2025-10-04
2025-10-04 21:22:19+05:30,0.51707479,21:22:19,2025-10-04
2025-10-04 21:22:20+05:30,0.55866921,21:22:20,2025-10-04
2025-10-04 21:22:21+05:30,0.55618183,21:22:21,2025-10-04
2025-10-04 21:22:22+05:30,0.53555847,21:22:22,2025-10-04
2025-10-04 21:22:23+05:30,0.58235370,21:22:23,2025-10-04
2025-10-04 21:22:24+05:30,0.58569454,21:22:24,2025-10-04
2025-10-04 21:22:25+05:30,0.51565265,21:22:25,2025-10-04
2025-10-04 21:22:26+05:30,0.53847939,21:22:26,2025-10-04
2025-10-04 21:22:27+05:30,0.51690688,21:22:27,2025-10-04
2025-10-04 21:22:28+05:30,0.54108547,21:22:28,2025-10-04
2025-10-04 21:22:29+05:30,0.51240096,21:22:29,2025-10-04
2025-10-04 21:22:30+05:30,0.53233744,21:22:30,2025-10-04
2025-10-04 21:22:31+05:30,0.52214794,21:22:31,2025-10-04
2025-10-04 21:22:32+05:30,0.52717903,21:22:32,2025-10-04
2025-10-04 21:22:33+05:30,0.56958357,21:22:33,2025-10-04
2025-10-04 21:41:38+05:30,0.33075707,21:41:38,2025-10-04
2025-10-04 21:41:39+05:30,0.39406082,21:41:39,2025-10-04
2025-10-04 21:41:40+05:30,0.36935092,21:41:40,2025-10-04
2025-10-04 21:41:41+05:30,0.32603269,21:41:41,2025-10-04
2025-10-04 21:41:42+05:30,0.38120489,21:41:42,2025-10-04
2025-10-04 21:41:43+05:30,0.36709949,21:41:43,2025-10-04
2025-10-04 21:41:44+05:30,0.37030585,21:41:44,2025-10-04
2025-10-04 21:41:45+05:30,0.34643238,21:41:45,2025-10-04
2025-10-04 21:41:46+05:30,0.32586405,21:41:46,2025-10-04
2025-10-04 21:41:47+05:30,0.33011145,21:41:47,2025-10-04
2025-10-04 21:41:48+05:30,0.32362282,21:41:48,2025-10-04
2025-10-04 21:41:49+05:30,0.35978959,21:41:49,2025-10-04
2025-10-04 21:41:50+05:30,0.38223149,21:41:50,2025-10-04
2025-10-04 21:41:51+05:30,0.34261259,21:41:51,2025-10-04
2025-10-04 21:41:52+05:30,0.36870320,21:41:52,2025-10-04
2025-10-04 21:41:53+05:30,0.37763472,21:41:53,2025-10-04
2025-10-04 21:41:54+05:30,0.32178587,21:41:54,2025-10-04
2025-10-04 21:41:55+05:30,0.35121182,21:41:55,2025-10-04
2025-10-04 21:41:56+05:30,0.32945906,21:41:56,2025-10-04
2025-10-04 21:41:57+05:30,0.34648523,21:41:57,2025-10-04
2025-10-04 21:41:58+05:30,0.34126751,21:41:58,2025-10-04
2025-10-04 21:42:00+05:30,0.35293110,21:42:00,2025-10-04
2025-10-04 21:42:01+05:30,0.33221290,21:42:01,2025-10-04
2025-10-04 21:42:02+05:30,0.36488474,21:42:02,2025-10-04
2025-10-04 21:42:03+05:30,0.33946568,21:42:03,2025-10-04
2025-10-04 21:42:04+05:30,0.33689346,21:42:04,2025-10-04
2025-10-04 21:42:05+05:30,0.37006525,21:42:05,2025-10-04
2025-10-04 21:42:06+05:30,0.34995195,21:42:06,2025-10-04
2025-10-04 21:42:07+05:30,0.35291353,21:42:07,2025-10-04
2025-10-04 21:42:08+05:30,0.31080865,21:42:08,2025-10-04
2025-10-04 21:42:09+05:30,0.37860920,21:42:09,2025-10-04
2025-10-04 21:42:10+05:30,0.37112302,21:42:10,2025-10-04
2025-10-04 21:42:11+05:30,0.37701956,21:42:11,2025-10-04
2025-10-04 21:42:12+05:30,0.33168777,21:42:12,2025-10-04
2025-10-04 21:42:13+05:30,0.37544809,21:42:13,2025-10-04
2025-10-04 21:42:14+05:30,0.31248736,21:42:14,2025-10-04
2025-10-04 21:42:15+05:30,0.33051365,21:42:15,2025-10-04
2025-10-04 21:42:16+05:30,0.34687792,21:42:16,2025-10-04
2025-10-04 21:42:17+05:30,0.34677152,21:42:17,2025-10-04
2025-10-04 21:42:18+05:30,0.36522823,21:42:18,2025-10-04
2025-10-04 21:42:19+05:30,0.31336696,21:42:19,2025-10-04
2025-10-04 21:42:20+05:30,0.32833241,21:42:20,2025-10-04
2025-10-04 21:42:21+05:30,0.33855022,21:42:21,2025-10-04
2025-10-04 21:42:22+05:30,0.33849764,21:42:22,2025-10-04
2025-10-04 21:42:23+05:30,0.33337682,21:42:23,2025-10-04
2025-10-04 21:42:24+05:30,0.33742560,21:42:24,2025-10-04
2025-10-04 21:42:25+05:30,0.33780604,21:42:25,2025-10-04
2025-10-04 21:42:26+05:30,0.30216190,21:42:26,2025-10-04
2025-10-04 21:42:27+05:30,0.32951578,21:42:27,2025-10-04
2025-10-04 21:42:28+05:30,0.34469352,21:42:28,2025-10-04
2025-10-04 21:42:29+05:30,0.37064868,21:42:29,2025-10-04
2025-10-04 21:42:30+05:30,0.36387173,21:42:30,2025-10-04
2025-10-04 21:42:32+05:30,0.37162259,21:42:32,2025-10-04
2025-10-04 21:42:33+05:30,0.30385373,21:42:33,2025-10-04
2025-10-04 21:42:34+05:30,0.36725274,21:42:34,2025-10-04
2025-10-04 21:42:35+05:30,0.35208105,21:42:35,2025-10-04
2025-10-04 21:42:36+05:30,0.32765627,21:42:36,2025-10-04
2025-10-04 21:42:37+05:30,0.35388250,21:42:37,2025-10-04
2025-10-04 21:42:38+05:30,0.32748056,21:42:38,2025-10-04
2025-10-04 21:42:39+05:30,0.35966542,21:42:39,2025-10-04
2025-10-04 21:42:40+05:30,0.32156363,21:42:40,2025-10-04
2025-10-04 21:42:41+05:30,0.31385723,21:42:41,2025-10-04
2025-10-04 21:42:42+05:30,0.33210691,21:42:42,2025-10-04
2025-10-04 21:42:43+05:30,0.31605927,21:42:43,2025-10-04
2025-10-04 21:42:44+05:30,0.33629328,21:42:44,2025-10-04
2025-10-04 21:42:45+05:30,0.32949846,21:42:45,2025-10-04
2025-10-04 21:42:46+05:30,0.31250834,21:42:46,2025-10-04
2025-10-04 21:42:47+05:30,0.35259131,21:42:47,2025-10-04
2025-10-04 21:42:48+05:30,0.31004825,21:42:48,2025-10-04
2025-10-04 21:42:49+05:30,0.32675954,21:42:49,2025-10-04
2025-10-04 21:42:50+05:30,0.30886647,21:42:50,2025-10-04
2025-10-04 21:42:51+05:30,0.30383451,21:42:51,2025-10-04
2025-10-04 21:42:52+05:30,0.29814948,21:42:52,2025-10-04
2025-10-04 21:42:53+05:30,0.35368151,21:42:53,2025-10-04
2025-10-04 21:42:54+05:30,0.31223638,21:42:54,2025-10-04
2025-10-04 21:42:55+05:30,0.29939712,21:42:55,2025-10-04
2025-10-04 21:42:56+05:30,0.30891215,21:42:56,2025-10-04
2025-10-04 21:42:58+05:30,0.34085385,21:42:58,2025-10-04
2025-10-04 21:42:59+05:30,0.29436744,21:42:59,2025-10-04
2025-10-04 21:43:00+05:30,0.35559422,21:43:00,2025-10-04
2025-10-04 21:43:01+05:30,0.36284557,21:43:01,2025-10-04
2025-10-04 21:43:02+05:30,0.35916487,21:43:02,2025-10-04
2025-10-04 21:43:03+05:30,0.34856386,21:43:03,2025-10-04
2025-10-04 21:43:04+05:30,0.29497275,21:43:04,2025-10-04
2025-10-04 21:43:05+05:30,0.31282701,21:43:05,2025-10-04
2025-10-04 21:43:06+05:30,0.35694158,21:43:06,2025-10-04
2025-10-04 21:43:07+05:30,0.32797694,21:43:07,2025-10-04
2025-10-04 21:43:08+05:30,0.35049157,21:43:08,2025-10-04
2025-10-04 21:43:09+05:30,0.36299799,21:43:09,2025-10-04
2025-10-04 21:43:11+05:30,0.34010791,21:43:11,2025-10-04
2025-10-04 21:43:12+05:30,0.30768327,21:43:12,2025-10-04
2025-10-04 21:43:13+05:30,0.33285610,21:43:13,2025-10-04
2025-10-04 21:43:14+05:30,0.28698594,21:43:14,2025-10-04
2025-10-04 21:43:15+05:30,0.35290027,21:43:15,2025-10-04
2025-10-04 21:43:16+05:30,0.32644230,21:43:16,2025-10-04
2025-10-04 21:43:17+05:30,0.36043171,21:43:17,2025-10-04
